"","No","Ch1","Ch2","Ch3","Ch4"
"7331",19681,0.055378207219752,0.618616597692298,0.095202490208837,0.230802704879113
"7332",19682,0.0648537645604277,0.630543248184642,0.052100210823241,0.252502776431689
"7333",19683,0.169269764351581,0.349069797892768,0.270190775527202,0.211469662228449
"7334",19684,0.525478698772041,0.110629458236334,0.0651865854364976,0.298705257555127
"7335",19685,0.0938203584502057,0.525017667870755,0.198019127628895,0.183142846050145
"7336",19686,0.0279433620225757,0.223552631709125,0.644565024248689,0.10393898201961
"7337",19687,0.396219245357715,0.302483083806281,0.203548888087227,0.0977487827487769
"7338",19688,0.309091502717184,0.243494718080721,0.103354945694502,0.344058833507593
"7339",19689,0.111999380249768,0.670546526412481,0.0541195583279492,0.163334535009802
"7340",19690,0.553657659884519,0.152819587896095,0.0693806113784693,0.224142140840917
"7341",19691,0.0460567532021478,0.17248150150802,0.646134667590567,0.135327077699265
"7342",19692,0.150616623451342,0.378794399474363,0.345281711412812,0.125307265661483
"7343",19693,0.326534170203986,0.413492252663428,0.0517267442651427,0.208246832867443
"7344",19694,0.182276319044413,0.291676477015879,0.388929897433031,0.137117306506677
"7345",19695,0.170695440041739,0.303794106671483,0.200035653069494,0.325474800217284
"7346",19696,0.238089914735294,0.346709534771411,0.251291995705604,0.163908554787691
"7347",19697,0.495402987507239,0.114547877898648,0.14368595794419,0.246363176649923
"7348",19698,0.16446164265445,0.164018336524785,0.154603773890942,0.516916246929823
"7349",19699,0.361449250141114,0.143619005225456,0.28927890637307,0.20565283826036
"7350",19700,0.34915028966531,0.393792256743016,0.0420274663793095,0.215029987212364
"7351",19701,0.114301069441262,0.174937689759092,0.547668282651289,0.163092958148356
"7352",19702,0.199580047796146,0.187816622199875,0.0947109424539261,0.517892387550053
"7353",19703,0.167179154756409,0.0218893272348311,0.70021628841821,0.11071522959055
"7354",19704,0.132918811314388,0.0940857526712367,0.0939322743676975,0.679063161646678
"7355",19705,0.160154309752205,0.140924940708396,0.104335523886063,0.594585225653337
"7356",19706,0.148902420846565,0.123892514710358,0.0619058257211625,0.665299238721915
"7357",19707,0.266653917628838,0.0577275691932303,0.125198821602942,0.55041969157499
"7358",19708,0.12625667831522,0.503496636114728,0.0968079051309883,0.273438780439064
"7359",19709,0.058952498838041,0.344418365230426,0.344605741710842,0.252023394220691
"7360",19710,0.166012804011713,0.0553521585294074,0.510750991183416,0.267884046275464
"7361",19711,0.0709091533541283,0.254168145740473,0.303946047332811,0.370976653572587
"7362",19712,0.542187071419551,0.0722115215132472,0.0704638067328383,0.315137600334363
"7363",19713,0.0498942135078494,0.354023244713829,0.423683147701906,0.172399394076416
"7364",19714,0.0432561310972354,0.452166951160138,0.224461365606642,0.280115552135984
"7365",19715,0.558378331639334,0.0839869055291608,0.0680158270081471,0.289618935823358
"7366",19716,0.381174044403152,0.206627063700824,0.218631473622066,0.193567418273957
"7367",19717,0.113349923893924,0.500855187921563,0.111420912393229,0.274373975791284
"7368",19718,0.180566099168127,0.171794230159732,0.139660000499694,0.507979670172446
"7369",19719,0.298337794607079,0.0750002161507377,0.130420135348483,0.496241853893701
"7370",19720,0.107941414504906,0.13329309977904,0.46806145751302,0.290704028203034
"7371",19721,0.217481374428245,0.036459703224774,0.401806146148668,0.344252776198313
"7372",19722,0.108486988790622,0.37473460862889,0.32471243728111,0.192065965299378
"7373",19723,0.338996635946584,0.112434076567901,0.077189706009912,0.471379581475603
"7374",19724,0.358608448738106,0.0747144162544332,0.248094781157944,0.318582353849517
"7375",19725,0.114587987966266,0.188121219401511,0.339369628534079,0.357921164098145
"7376",19726,0.133014001388655,0.0738900628790541,0.545111533023462,0.247984402708829
"7377",19727,0.311821997919312,0.0736813211966141,0.180005222194022,0.434491458690053
"7378",19728,0.0981100272967907,0.370495368709831,0.2491078688762,0.282286735117178
"7379",19729,0.115910450565202,0.0910411626279169,0.281257345463533,0.511791041343348
"7380",19730,0.0558541891606978,0.188100940502195,0.124776672036398,0.631268198300709
"7381",19731,0.1251908295355,0.570473605882508,0.0841854395746732,0.220150125007319
"7382",19732,0.139023517318596,0.382839579339801,0.120346246770155,0.357790656571449
"7383",19733,0.037074659646255,0.271537336409524,0.426526311955268,0.264861691988952
"7384",19734,0.138255742230526,0.16272113875285,0.0981994885788203,0.600823630437804
"7385",19735,0.209830760599796,0.100198108054243,0.113782564859078,0.576188566486882
"7386",19736,0.322059240864434,0.198504766977626,0.0707397412613626,0.408696250896578
"7387",19737,0.333563183910454,0.262606596440062,0.260422960798474,0.143407258851011
"7388",19738,0.21985909703846,0.451179641528474,0.0645608654433849,0.264400395989681
"7389",19739,0.125599753793879,0.355979178298136,0.132218662038438,0.386202405869547
"7390",19740,0.178677590244856,0.0948741291739936,0.427040403471713,0.299407877109437
"7391",19741,0.187575789950177,0.399597671229666,0.0918771555018514,0.320949383318306
"7392",19742,0.13630163482408,0.169421243211028,0.48307510183433,0.211202020130563
"7393",19743,0.164669341035576,0.546749941433433,0.0448460162205772,0.243734701310414
"7394",19744,0.113041646356393,0.119428401760998,0.115321539788119,0.65220841209449
"7395",19745,0.0587156623625986,0.363075404796631,0.258008786858363,0.320200145982407
"7396",19746,0.222874357102865,0.367973792183774,0.0513325806490243,0.357819270064337
"7397",19747,0.139538036137022,0.0528937028548628,0.521556843669827,0.286011417338287
"7398",19748,0.0850344856940094,0.533460434427779,0.0554839242071478,0.326021155671064
"7399",19749,0.155525802183452,0.344448043234993,0.220005773727104,0.28002038085445
"7400",19750,0.181064208909811,0.316567706121567,0.11204151590949,0.390326569059132
"7401",19751,0.222832914570845,0.302320308773863,0.187531020650459,0.287315756004833
"7402",19752,0.077240801873037,0.152286727049135,0.501595699687975,0.268876771389853
"7403",19753,0.0355009331455619,0.604587273097039,0.101335341805113,0.258576451952286
"7404",19754,0.100077383393171,0.391505457011255,0.117148006294768,0.391269153300806
"7405",19755,0.441824183502978,0.284383822579355,0.0726500307431698,0.201141963174497
"7406",19756,0.121975600008631,0.0789952906658909,0.286503444426537,0.512525664898942
"7407",19757,0.160556374836356,0.478981226625609,0.193709687384191,0.166752711153844
"7408",19758,0.0702940372920027,0.415606508337475,0.0838698162686411,0.430229638101881
"7409",19759,0.078588189208492,0.375572776506006,0.269156966416711,0.276682067868791
"7410",19760,0.101296770299472,0.343624146019387,0.0904979418830455,0.464581141798095
"7411",19761,0.506891437892521,0.278456720850497,0.0622865282598684,0.152365312997114
"7412",19762,0.106724452202668,0.581016821477386,0.225785101015869,0.0864736253040765
"7413",19763,0.0629944474419204,0.636551648465,0.0781600155641144,0.222293888528965
"7414",19764,0.079022737206368,0.457207681346809,0.100904138217819,0.362865443229004
"7415",19765,0.463088483694238,0.161026751879052,0.190383278912573,0.185501485514138
"7416",19766,0.364184924514721,0.153061487031475,0.225312944262408,0.257440644191395
"7417",19767,0.201148034715671,0.591308066309406,0.0592219919714458,0.148321907003477
"7418",19768,0.497924845442789,0.251478563417859,0.0363726180521932,0.214223973087159
"7419",19769,0.18844939403807,0.275067815907121,0.328828698189379,0.207654091865431
"7420",19770,0.126044397298093,0.653415492459145,0.059580864876321,0.160959245366442
"7421",19771,0.0718232145883456,0.704466634421577,0.0918451526060197,0.131864998384057
"7422",19772,0.120077278722989,0.462414905852272,0.139473034467605,0.278034780957134
"7423",19773,0.247320102225311,0.315616601000413,0.172199657274142,0.264863639500134
"7424",19774,0.417082631600702,0.298399854054184,0.153628730403942,0.130888783941172
"7425",19775,0.0357192201239967,0.698243099737651,0.0767794041704019,0.18925827596795
"7426",19776,0.0752524861145644,0.599460952460476,0.0557894809469041,0.269497080478055
"7427",19777,0.0590712668064109,0.472106419499143,0.273723278098605,0.195099035595841
"7428",19778,0.142319383244381,0.670732969236859,0.056932088156938,0.130015559361822
"7429",19779,0.212655070597376,0.277227132020243,0.357580380404612,0.15253741697777
"7430",19780,0.484900995035654,0.165145062427731,0.114146163019696,0.235807779516919
"7431",19781,0.549953633889581,0.147214825172036,0.0848986380318248,0.217932902906558
"7432",19782,0.114269449852189,0.516062129428021,0.244745014394732,0.124923406325057
"7433",19783,0.109924892356247,0.402724266468696,0.185397651368063,0.301953189806994
"7434",19784,0.123117617974169,0.511464676887054,0.106279734599541,0.259137970539235
"7435",19785,0.179717337074307,0.263045160796418,0.247127199224153,0.310110302905122
"7436",19786,0.474723688592655,0.0749129049804251,0.0774696496606346,0.372893756766286
"7437",19787,0.428690934625219,0.308737730948558,0.0738218925296687,0.188749441896555
"7438",19788,0.205601970587397,0.134837672939167,0.120443313688601,0.539117042784835
"7439",19789,0.44528564914473,0.110117416430378,0.204478626330656,0.240118308094235
"7440",19790,0.0927246999996471,0.146925431624037,0.174230849150641,0.586119019225675
"7441",19791,0.415571769878005,0.14031396146703,0.266506490577941,0.177607778077025
"7442",19792,0.0327379078983607,0.703286951219942,0.0941273372373301,0.169847803644367
"7443",19793,0.108048515706379,0.150370836945497,0.140356786152349,0.601223861195775
"7444",19794,0.217938034741701,0.520677409216367,0.057805334545135,0.203579221496797
"7445",19795,0.238521772642186,0.13222184709014,0.361389719729113,0.267866660538561
"7446",19796,0.664277109225103,0.170591418187536,0.0469180437143067,0.118213428873055
"7447",19797,0.0515612892460819,0.518529825837446,0.275171486998948,0.154737397917524
"7448",19798,0.204976637425432,0.0372298684737505,0.614373590958472,0.143419903142346
"7449",19799,0.0549464084149098,0.349660474027838,0.116893088449319,0.478500029107933
"7450",19800,0.31544058169128,0.157297837478378,0.371043489079366,0.156218091750976
"7451",19801,0.130344521212317,0.430271019354362,0.140039796806826,0.299344662626495
"7452",19802,0.0554819693808622,0.0853976547482645,0.578956774204472,0.280163601666402
"7453",19803,0.0462410605143792,0.41484554044543,0.333319908487652,0.205593490552538
"7454",19804,0.165065448117219,0.137606511749417,0.206530761836709,0.490797278296655
"7455",19805,0.172393447052426,0.262268018279762,0.146381082824718,0.418957451843094
"7456",19806,0.503017808056362,0.0471004694771853,0.248931930342936,0.200949792123517
"7457",19807,0.177099156399985,0.0731631544546108,0.496034157629312,0.253703531516092
"7458",19808,0.118429842698383,0.234697917654734,0.094477200773511,0.552395038873372
"7459",19809,0.0629668872151998,0.296442288954434,0.158163504879442,0.482427318950924
"7460",19810,0.379107886364071,0.294982767815089,0.0405930633082382,0.285316282512602
"7461",19811,0.361027619172868,0.0641589906263853,0.230352956868419,0.344460433332328
"7462",19812,0.164258273645595,0.120891709742184,0.139387379563913,0.575462637048308
"7463",19813,0.0490091727936717,0.158394167841698,0.0875452921422674,0.705051367222363
"7464",19814,0.0449975098870296,0.0820393624163436,0.499761759209753,0.373201368486874
"7465",19815,0.128239512301908,0.0345414187487791,0.555553741268686,0.281665327680627
"7466",19816,0.0770806020240581,0.419415606389589,0.0827948307294876,0.420708960856865
"7467",19817,0.030571789466264,0.318448812531115,0.286511122692672,0.364468275309949
"7468",19818,0.344038603407826,0.20481728067412,0.259878037458764,0.19126607845929
"7469",19819,0.0332120318049095,0.34686404729361,0.333261791102396,0.286662129799085
"7470",19820,0.0933946588544022,0.333018264513458,0.15304685506086,0.42054022157128
"7471",19821,0.0294080522046313,0.537814447903713,0.258534616742705,0.174242883148951
"7472",19822,0.244683158818979,0.099539941989074,0.245205530184923,0.410571369007024
"7473",19823,0.0304912798444828,0.663565518012284,0.0430182279079621,0.262924974235271
"7474",19824,0.244994863443347,0.285122359098786,0.0463558234872514,0.423526953970616
"7475",19825,0.124553936315463,0.229660153276917,0.065894773163698,0.579891137243921
"7476",19826,0.297118184591656,0.0629974044444351,0.420933780374806,0.218950630589103
"7477",19827,0.116004608505392,0.03446499445435,0.550956796413514,0.298573600626744
"7478",19828,0.435489342371397,0.076026262960534,0.0906535686563931,0.397830826011675
"7479",19829,0.0430411465713723,0.269727629020646,0.277440432937114,0.409790791470868
"7480",19830,0.439992172720535,0.2501785305367,0.0458560101001434,0.263973286642621
"7481",19831,0.448584349531112,0.0420891704517802,0.147004607514195,0.362321872502913
"7482",19832,0.0565507026628249,0.62579084913682,0.0506087989150669,0.267049649285288
"7483",19833,0.391311361529274,0.162436553629573,0.124723751012285,0.321528333828868
"7484",19834,0.444276953856264,0.135614168099229,0.111145183969228,0.308963694075279
"7485",19835,0.064996476318541,0.101107386879835,0.172553462825908,0.661342673975715
"7486",19836,0.262075926450069,0.357226895986765,0.189547098808637,0.191150078754528
"7487",19837,0.21318716893444,0.112460135440807,0.32648561771525,0.347867077909502
"7488",19838,0.055736413508357,0.594714669227123,0.103109681984015,0.246439235280505
"7489",19839,0.0731064529638998,0.147861242464264,0.42546985078243,0.353562453789407
"7490",19840,0.116409731492852,0.646248856488986,0.0355949576131622,0.201746454404999
"7491",19841,0.148058519038113,0.484113918446712,0.105396034983632,0.262431527531543
"7492",19842,0.577855076813008,0.0590460359772758,0.0771344072961124,0.285964479913603
"7493",19843,0.129082834249741,0.552512247902807,0.0344235858279269,0.283981332019525
"7494",19844,0.117257380379998,0.178454913507752,0.401670025687213,0.302617680425037
"7495",19845,0.124272574159805,0.213331617929167,0.402598433023944,0.259797374887084
"7496",19846,0.273488864151885,0.266185942136565,0.0995960860075239,0.360729107704026
"7497",19847,0.202277170430016,0.178307622709552,0.25078641389734,0.368628792963091
"7498",19848,0.110617564655095,0.079675400394908,0.504294273259566,0.305412761690431
"7499",19849,0.343259319526278,0.0831444519452812,0.145179632975558,0.428416595552883
"7500",19850,0.531584393013365,0.154228965384275,0.0852929867868594,0.2288936548155
"7501",19851,0.0364776799780146,0.459940799301282,0.247201176272023,0.25638034444868
"7502",19852,0.419909587345835,0.369645228212077,0.0640152292341603,0.146429955207928
"7503",19853,0.148379040207455,0.209354020227097,0.215953688187683,0.426313251377765
"7504",19854,0.07271036088025,0.524714858443819,0.0343688683310779,0.368205912344853
"7505",19855,0.215978269987988,0.126031340146029,0.51480538320736,0.143185006658623
"7506",19856,0.11508592114774,0.113915133431768,0.395416916682986,0.375582028737506
"7507",19857,0.120101085000452,0.0793695527533869,0.587290403088819,0.213238959157343
