No,Ch1,Ch2,Ch3,Ch4
19720,0.136384609,0.163844135,0.551472107,0.148299148
19721,0.281528581,0.046385448,0.489218168,0.182867804
19722,0.126395991,0.42602444,0.355930636,0.091648933
19723,0.430653758,0.1425081,0.089318024,0.337520119
19724,0.425831918,0.088059363,0.268744268,0.217364451
19725,0.141355504,0.230574517,0.37878561,0.24928437
19726,0.15716202,0.087104531,0.58884645,0.166886999
19727,0.391908121,0.091707252,0.205379727,0.311004899
19728,0.115738457,0.430418761,0.265205327,0.188637455
19729,0.154097234,0.120333118,0.339726991,0.385842657
19730,0.078086055,0.26125695,0.159014331,0.501642664
19731,0.140441179,0.633585903,0.085571086,0.140401832
19732,0.167838134,0.458262481,0.130831541,0.243067845
19733,0.044163037,0.318805136,0.45882384,0.178207986
19734,0.188695239,0.221015216,0.121995117,0.468294428
19735,0.283360544,0.134472055,0.139421626,0.442745775
19736,0.395008586,0.242596597,0.078580638,0.283814178
19737,0.364937582,0.285873367,0.259463033,0.089726018
19738,0.250453952,0.511640431,0.06706039,0.170845227
19739,0.15313322,0.431406081,0.146501335,0.268959364
19740,0.216126422,0.113933451,0.466433364,0.203506763
19741,0.220302868,0.465328464,0.097989711,0.216378957
19742,0.137914932,0.183096916,0.523293623,0.155694528
19743,0.169685915,0.59843605,0.049409528,0.182468507
19744,0.1345105,0.15195851,0.147339936,0.566191054
19745,0.061368304,0.405038297,0.288828346,0.244765054
19746,0.239083227,0.421371561,0.059441195,0.280104016
19747,0.145704435,0.058631526,0.579194559,0.21646948
19748,0.089736305,0.596677023,0.062829565,0.250757107
19749,0.16215163,0.381401407,0.244070901,0.212376062
19750,0.195595819,0.363708655,0.129851586,0.310843939
19751,0.234035383,0.33762894,0.210219289,0.218116387
19752,0.080104583,0.166729938,0.551966012,0.201199468
19753,0.036439713,0.658238844,0.111527713,0.193793731
19754,0.108202495,0.449711656,0.13526031,0.306825539
19755,0.454696452,0.313010226,0.080528372,0.151764951
19756,0.138261923,0.095313879,0.345444701,0.420979498
19757,0.161033383,0.509797626,0.207237461,0.12193153
19758,0.076408837,0.482905591,0.097669698,0.343015875
19759,0.081295411,0.412891819,0.29804255,0.207770221
19760,0.112680477,0.405840985,0.107540185,0.373938352
19761,0.478949299,0.254055198,0.06325813,0.203737372
19762,0.103490798,0.53986481,0.236548507,0.120095885
19763,0.058894587,0.569460942,0.078180204,0.293464267
19764,0.069252598,0.382718238,0.094461458,0.453567707
19765,0.426128945,0.142177801,0.189217286,0.242475968
19766,0.325528895,0.131535034,0.215139464,0.327796606
19767,0.193048909,0.544795826,0.060776032,0.201379233
19768,0.459044916,0.223255642,0.035922449,0.281776993
19769,0.171953648,0.241167357,0.319364985,0.26751401
19770,0.120753453,0.597834943,0.061142164,0.22026944
19771,0.069614255,0.653759709,0.095481695,0.181144341
19772,0.108623391,0.400186991,0.134109232,0.357080386
19773,0.221699129,0.27218085,0.166531732,0.33958829
19774,0.394975232,0.271974928,0.155609473,0.177440367
19775,0.034220597,0.633594137,0.078222488,0.253962778
19776,0.068959776,0.526234861,0.05467847,0.350126892
19777,0.054851368,0.419467408,0.270487362,0.255193862
19778,0.137677279,0.623084434,0.059157886,0.180080401
19779,0.198220719,0.24768123,0.353925873,0.200172177
19780,0.446837959,0.154603793,0.111316914,0.287241334
19781,0.512108154,0.138716695,0.0839426,0.265232551
19782,0.108552096,0.491210271,0.244933856,0.155303777
19783,0.099809481,0.365960842,0.177254246,0.35697543
19784,0.113330368,0.473713465,0.102423649,0.310532517
19785,0.160570915,0.237867329,0.233898775,0.367662981
19786,0.422760507,0.067545089,0.073166277,0.436528127
19787,0.40154063,0.292078354,0.073226355,0.233154661
19788,0.175106581,0.115757411,0.107975029,0.60116098
19789,0.410277007,0.102975435,0.198359507,0.288388051
19790,0.077905283,0.123931038,0.153760792,0.644402886
19791,0.38762061,0.132925373,0.262919192,0.216534825
19792,0.03076865,0.665833599,0.093355686,0.210042065
19793,0.090845217,0.127415896,0.123639298,0.658099589
19794,0.203506041,0.488417956,0.057260011,0.250815993
19795,0.215536372,0.120678039,0.344246673,0.319538916
19796,0.636865082,0.165726188,0.048078387,0.149330343
19797,0.048524043,0.489043802,0.272882589,0.189549566
19798,0.190096001,0.034909233,0.59881047,0.176184296
19799,0.056561091,0.357379705,0.088244848,0.497814356
19800,0.347862669,0.172935213,0.302224467,0.176977651
19801,0.134554268,0.442249245,0.106156796,0.31703969
19802,0.065006144,0.099756162,0.500041573,0.335196121
19803,0.050655657,0.45137995,0.267781654,0.23018274
19804,0.173120398,0.144090921,0.159528515,0.523260166
19805,0.177622957,0.269948271,0.111602896,0.440825876
19806,0.535507761,0.04995863,0.194989102,0.219544507
19807,0.203208844,0.082865629,0.417494907,0.29643062
19808,0.120438333,0.236845849,0.070628795,0.572087023
19809,0.065788468,0.306190669,0.121021991,0.506998872
19810,0.381437678,0.295372334,0.030256615,0.292933373
19811,0.380277833,0.067385777,0.179455809,0.372880582
19812,0.167884722,0.122651673,0.104530758,0.604932847
19813,0.049735615,0.159780755,0.065257053,0.725226576
19814,0.052031432,0.093468113,0.419933352,0.434567103
19815,0.14958804,0.040205583,0.476246075,0.333960302
19816,0.078191214,0.422983604,0.062086759,0.436738424
19817,0.033015855,0.340963128,0.226533865,0.399487152
19818,0.356320153,0.210049617,0.260606002,0.173024227
19819,0.035304809,0.361559574,0.339790203,0.263345413
19820,0.100104928,0.351363073,0.1572416,0.391290399
19821,0.030713153,0.551479379,0.259683552,0.158123916
19822,0.260970982,0.10511678,0.252248191,0.381664048
19823,0.032234542,0.682805579,0.043631384,0.241328496
19824,0.260448783,0.299368114,0.047740952,0.392442152
19825,0.135851103,0.246845535,0.069159819,0.548143542
19826,0.311941684,0.064490179,0.422439675,0.201128462
19827,0.123343346,0.036374972,0.564682977,0.275598705
19828,0.461738642,0.079377459,0.092950936,0.365932964
19829,0.045871326,0.284606526,0.285445062,0.384077087
19830,0.457835881,0.256930906,0.046437756,0.238795457
19831,0.474244904,0.043675906,0.14925842,0.332820769
19832,0.05956802,0.643926865,0.05116172,0.245343395
19833,0.412511734,0.168049061,0.126261194,0.29317801
19834,0.466557509,0.140504302,0.112241881,0.280696308
19835,0.071487396,0.109821915,0.183038692,0.635651997
19836,0.271933512,0.366286656,0.189090806,0.172689026
19837,0.218276921,0.112178879,0.335733744,0.333810456
19838,0.057623717,0.598111446,0.107268885,0.236995952
19839,0.07480887,0.147536775,0.439710368,0.337943988
19840,0.119772639,0.648463446,0.037137784,0.194626131
19841,0.152397417,0.485202194,0.109725575,0.252674815
19842,0.588030601,0.059134166,0.079609592,0.27322564
19843,0.1329848,0.555488369,0.036003141,0.27552369
19844,0.118945976,0.177725391,0.413368042,0.289960591
19845,0.12730287,0.212634141,0.414638205,0.245424785
19846,0.282022639,0.267579906,0.103704144,0.346693311
19847,0.206963354,0.178381262,0.258798571,0.355856812
19848,0.112852204,0.079365255,0.517419448,0.290363092
19849,0.351908162,0.083829492,0.151292215,0.412970131
19850,0.540635415,0.152729056,0.087367712,0.219267816
19851,0.037406662,0.460386935,0.256798858,0.245407546
19852,0.42718066,0.36715232,0.066097967,0.139569052
19853,0.153545682,0.212114474,0.224978495,0.409361348
19854,0.075552578,0.5289684,0.036194289,0.359284733
19855,0.218175591,0.123812242,0.522641723,0.135370444
19856,0.110134796,0.116210009,0.35098546,0.422669734
19857,0.120021908,0.084793219,0.543740272,0.251444601
19858,0.071959878,0.526036676,0.05047954,0.351523906
19859,0.174638096,0.400728295,0.242671408,0.181962201
19860,0.327553538,0.054414772,0.358322237,0.259709453
19861,0.380441611,0.115387787,0.209352185,0.294818417
19862,0.298519859,0.03863787,0.246587763,0.416254508
19863,0.430830135,0.089962192,0.167280427,0.311927246
19864,0.056359076,0.255987863,0.490509234,0.197143827
19865,0.103150532,0.291233912,0.065756595,0.539858962
19866,0.055330905,0.066366626,0.669441119,0.20886135
19867,0.561856083,0.097258365,0.061213727,0.279671825
19868,0.125380432,0.416762629,0.319069287,0.138787652
19869,0.250430551,0.380506943,0.071880715,0.297181791
19870,0.544843524,0.038701958,0.136916019,0.279538499
19871,0.06295593,0.126803015,0.603373438,0.206867617
19872,0.117721223,0.089208277,0.276233067,0.516837433
19873,0.580517246,0.046199667,0.059051573,0.314231513
19874,0.232708116,0.155071276,0.246935985,0.365284624
19875,0.05647434,0.127327705,0.586806724,0.229391232
19876,0.544590035,0.234642912,0.074522134,0.146244919
19877,0.119227562,0.312112921,0.160826019,0.407833499
19878,0.165843972,0.405842158,0.100732659,0.327581211
19879,0.397908104,0.170564322,0.166424643,0.265102931
19880,0.04730297,0.668469833,0.111892124,0.172335073
19881,0.076762445,0.033145134,0.647458016,0.242634405
19882,0.134594571,0.173242061,0.434717248,0.25744612
19883,0.130283755,0.125366922,0.332630627,0.411718696
19884,0.21780838,0.384689842,0.102059428,0.295442349
19885,0.04545443,0.112138647,0.561687341,0.280719582
19886,0.083183877,0.721351088,0.051060012,0.144405022
19887,0.107086007,0.295094406,0.276720097,0.321099489
19888,0.255731311,0.288429307,0.326898012,0.12894137
19889,0.165385925,0.38067103,0.319854075,0.134088971
19890,0.09414641,0.297760942,0.319601991,0.288490657
19891,0.039944277,0.470379745,0.34953481,0.140141168
19892,0.323097025,0.261852673,0.081482524,0.333567778
19893,0.307108904,0.149019628,0.358826489,0.185044979
19894,0.405112625,0.338921079,0.130428693,0.125537604
19895,0.447922541,0.308989904,0.082698745,0.160388809
19896,0.48870324,0.147533066,0.091592043,0.272171652
19897,0.496303676,0.184495164,0.173520488,0.145680672
19898,0.302760987,0.260678105,0.125119794,0.311441114
19899,0.233744486,0.362096589,0.126976363,0.277182562
19900,0.138383771,0.180577073,0.415170694,0.265868462
19901,0.463382952,0.165581765,0.20141725,0.169618033
19902,0.150054203,0.112372618,0.52991651,0.207656669
19903,0.356514201,0.047675528,0.241195683,0.354614589
19904,0.109066658,0.447570767,0.08015484,0.363207734
19905,0.039974767,0.408248675,0.284403121,0.267373436
19906,0.471886904,0.28798063,0.113965061,0.126167405
19907,0.399811319,0.179147505,0.283425206,0.13761597
19908,0.445746401,0.086730172,0.254484408,0.213039019
19909,0.430186816,0.114968518,0.054611906,0.40023276
19910,0.498817312,0.063435144,0.091334884,0.34641266
19911,0.065442065,0.710694191,0.088413987,0.135449757
19912,0.166145196,0.082514912,0.412593497,0.338746395
19913,0.157684033,0.431478968,0.297188971,0.113648028
19914,0.088654114,0.441162696,0.302390112,0.167793078
19915,0.323572143,0.09667508,0.193941074,0.385811703
19916,0.11632787,0.141424558,0.140945508,0.601302064
19917,0.238975936,0.333915771,0.155525228,0.271583066
19918,0.161385285,0.185414201,0.40456332,0.248637193
19919,0.332410261,0.153479819,0.175005945,0.339103975
19920,0.137856362,0.323905836,0.143045634,0.395192168
19921,0.063757544,0.547301863,0.10379718,0.285143413
19922,0.175526998,0.135459394,0.185266042,0.503747566
19923,0.108692332,0.318648243,0.232770743,0.339888681
19924,0.082169154,0.129914569,0.217423,0.570493278
19925,0.181468887,0.230768102,0.429535717,0.158227294
19926,0.400708993,0.071644003,0.241329633,0.286317371
19927,0.296248137,0.135041507,0.247572733,0.321137622
19928,0.137371525,0.057275023,0.493676354,0.311677098
19929,0.301335704,0.166193588,0.086118944,0.446351764
19930,0.472313813,0.088883823,0.235543151,0.203259213
19931,0.354396531,0.173183876,0.289743168,0.182676426
19932,0.198243057,0.256201257,0.111420162,0.434135524
19933,0.55726538,0.11105425,0.059000955,0.272679414
19934,0.145489551,0.510669441,0.085807369,0.258033639
19935,0.262434753,0.092124176,0.364321573,0.281119498
19936,0.188470909,0.237570841,0.429347748,0.144610501
19937,0.301985058,0.152037802,0.260206737,0.285770404
19938,0.162548401,0.283445993,0.084076763,0.469928842
19939,0.528895463,0.134537545,0.085757569,0.250809424
19940,0.440249186,0.139287114,0.111414336,0.309049363
19941,0.344149051,0.107572945,0.170788131,0.377489873
19942,0.261551415,0.270303185,0.374048566,0.094096834
19943,0.045301858,0.409629384,0.282944438,0.26212432
19944,0.034690591,0.295998564,0.452009962,0.217300883
19945,0.365675165,0.32857375,0.187547482,0.118203603
19946,0.224659835,0.111625951,0.252882962,0.410831253
19947,0.317033599,0.408075372,0.104727907,0.170163122
19948,0.043786155,0.559367943,0.139944391,0.256901512
19949,0.093420075,0.215921911,0.115124071,0.575533943
19950,0.361534557,0.065095362,0.314787835,0.258582247
19951,0.146605518,0.485202345,0.173692662,0.194499476
19952,0.457277397,0.178458773,0.218465589,0.145798241
19953,0.318588822,0.355995944,0.081759763,0.24365547
19954,0.071470966,0.059120714,0.595160677,0.274247644
19955,0.438166804,0.043942782,0.261659966,0.256230448
19956,0.472746146,0.041131596,0.241182321,0.244939937
19957,0.095078192,0.698767652,0.056906985,0.149247171
19958,0.092299825,0.353403551,0.193984942,0.360311681
19959,0.264849529,0.092359921,0.340864031,0.301926518
19960,0.224695501,0.107768632,0.522283983,0.145251885
19961,0.327475497,0.248520538,0.201697343,0.222306622
19962,0.158080199,0.320844818,0.066521612,0.454553371
19963,0.047338247,0.19408019,0.579554497,0.179027066
19964,0.527988087,0.222007834,0.055753433,0.194250646
19965,0.471093281,0.297777985,0.062039514,0.16908922
19966,0.253487783,0.133532078,0.160663284,0.452316854
19967,0.190051251,0.149778717,0.297586694,0.362583338
19968,0.177648662,0.174898636,0.292662086,0.354790617
19969,0.069175533,0.333807686,0.418065041,0.17895174
19970,0.522733838,0.081514127,0.262385676,0.133366359
19971,0.490516281,0.032965314,0.283706583,0.192811822
19972,0.372008346,0.304277442,0.153877255,0.169836957
19973,0.043765813,0.318152515,0.469166119,0.168915552
19974,0.052258127,0.37427679,0.406922724,0.166542359
19975,0.1179113,0.287829606,0.285386339,0.308872755
19976,0.349043141,0.1464456,0.164342606,0.340168653
19977,0.448018263,0.072575475,0.331815875,0.147590388
19978,0.242798761,0.209726484,0.27489282,0.272581935
19979,0.119314153,0.12886387,0.272922732,0.478899246
19980,0.195607574,0.368872814,0.046366014,0.389153598
19981,0.088768928,0.141945496,0.206971025,0.562314551
19982,0.456170729,0.050834237,0.055248001,0.437747033
19983,0.152915792,0.187214648,0.342595063,0.317274497
19984,0.176208146,0.368303278,0.082763201,0.372725376
19985,0.112004952,0.206219413,0.364172946,0.317602689
19986,0.506188727,0.100257427,0.078227394,0.315326453
19987,0.081675027,0.113845316,0.288563934,0.515915723
19988,0.309353747,0.246946494,0.112257173,0.331442585
19989,0.15903585,0.299718122,0.429689043,0.111556985
19990,0.204422064,0.187539036,0.293185532,0.314853368
19991,0.503458293,0.083437506,0.219577803,0.193526397
19992,0.036995193,0.342470921,0.451545889,0.168987997
19993,0.238538744,0.423701836,0.137569163,0.200190257
19994,0.190766361,0.111980363,0.258300557,0.43895272
19995,0.266362201,0.498997817,0.10063129,0.134008692
19996,0.164968022,0.493102436,0.079521972,0.26240757
19997,0.18869792,0.181300009,0.476792699,0.153209372
19998,0.208758484,0.226821844,0.122324028,0.442095644
19999,0.043380466,0.532030208,0.141538065,0.283051262
20000,0.142568929,0.37440097,0.306818151,0.17621195
20001,0.465044332,0.11816843,0.258254051,0.158533186
20002,0.174604942,0.057444902,0.374707107,0.393243049
20003,0.189662266,0.134191926,0.448988093,0.227157715
20004,0.096004727,0.261663215,0.412898013,0.229434045
20005,0.274910022,0.422720346,0.047257024,0.255112609
20006,0.663265209,0.140481029,0.066194669,0.130059093
20007,0.047137585,0.436463119,0.30060318,0.215796116
20008,0.268450127,0.121438492,0.494166646,0.115944735
20009,0.030180132,0.15241532,0.687562691,0.129841856
20010,0.164600786,0.077310043,0.528002549,0.230086622
20011,0.413110539,0.126022577,0.104703162,0.356163722
20012,0.165959313,0.217595398,0.435246733,0.181198556
20013,0.333943601,0.038036787,0.50227248,0.125747132
20014,0.315794673,0.096019597,0.260326892,0.327858838
20015,0.080664606,0.318249033,0.373134755,0.227951606
20016,0.216528071,0.114529278,0.212672938,0.456269713
20017,0.294930036,0.11919191,0.380842763,0.205035291
20018,0.203438409,0.160565722,0.52407498,0.111920889
20019,0.085434389,0.067123264,0.335980311,0.511462036
20020,0.106120686,0.12065495,0.435135624,0.33808874
20021,0.333011083,0.172392259,0.244199213,0.250397445
20022,0.524944466,0.067406956,0.089946678,0.3177019
20023,0.374850022,0.045138606,0.428043657,0.151967715
20024,0.034996044,0.505012845,0.24228979,0.217701321
20025,0.102675569,0.230928233,0.288104068,0.37829213
20026,0.219764943,0.293282962,0.331803157,0.155148939
20027,0.04672126,0.148352512,0.445874191,0.359052037
20028,0.214610404,0.579306404,0.044340592,0.1617426
20029,0.232537532,0.285405367,0.352306553,0.129750548
20030,0.032531254,0.50338951,0.269044714,0.195034522
20031,0.488197217,0.231245258,0.044055853,0.236501671
20032,0.231648153,0.32173093,0.233067522,0.213553395
20033,0.324297408,0.10194046,0.132027408,0.441734724
20034,0.472468299,0.056415588,0.151200423,0.31991569
20035,0.035159479,0.122253071,0.554769979,0.287817471
20036,0.229816048,0.312004802,0.270899172,0.187279977
20037,0.367640318,0.128159427,0.266768468,0.237431787
20038,0.258320627,0.525143804,0.041268759,0.175266809
20039,0.035677363,0.722491069,0.043927841,0.197903727
20040,0.222872404,0.435287909,0.072697859,0.269141829
20041,0.113354941,0.408325009,0.103863809,0.374456241
20042,0.35397914,0.366931984,0.048310425,0.230778451
