No,Ch1,Ch2,Ch3,Ch4
19729,0.156942816,0.136639623,0.267496896,0.438920664
19730,0.102646628,0.292058977,0.208613087,0.396681309
19731,0.131992645,0.531591641,0.087533188,0.248882526
19732,0.178608617,0.40863904,0.150565479,0.262186864
19733,0.068372587,0.252992601,0.400154399,0.278480414
19734,0.198725941,0.135955619,0.139763068,0.525555372
19735,0.249017621,0.213713259,0.120052168,0.417216952
19736,0.245146708,0.323170575,0.092311341,0.339371376
19737,0.377886733,0.175086287,0.281978425,0.165048555
19738,0.257666903,0.402984719,0.119039626,0.220308752
19739,0.112970551,0.446628675,0.170116387,0.270284386
19740,0.21506324,0.150193065,0.314243055,0.320500639
19741,0.222091421,0.299026924,0.120659007,0.358222648
19742,0.204686068,0.162940467,0.421098561,0.211274903
19743,0.214003445,0.453539989,0.092115559,0.240341007
19744,0.127550152,0.146548383,0.178446891,0.547454573
19745,0.078545497,0.325355085,0.263063123,0.333036295
19746,0.154946471,0.297706045,0.099648211,0.447699273
19747,0.159681247,0.058150269,0.550463078,0.231705405
19748,0.107983388,0.483867645,0.123018035,0.285130932
19749,0.108745373,0.40821184,0.199218832,0.283823955
19750,0.290858226,0.218935349,0.166508788,0.323697637
19751,0.298696959,0.270432678,0.132384468,0.298485895
19752,0.103690411,0.117727716,0.56888349,0.209698383
19753,0.087707498,0.441410783,0.180519355,0.290362364
19754,0.104812053,0.431008136,0.161353222,0.302826589
19755,0.309410061,0.28184421,0.130072063,0.278673666
19756,0.128651986,0.10866237,0.377463293,0.385222351
19757,0.211893131,0.406412771,0.194108353,0.187585745
19758,0.175177202,0.339211359,0.124379249,0.36123219
19759,0.053034074,0.426549263,0.28965587,0.230760793
19760,0.127737914,0.410635991,0.096073344,0.365552751
19761,0.402574255,0.306621681,0.080441244,0.21036282
19762,0.15268658,0.237405139,0.41653577,0.193372511
19763,0.096725417,0.396787086,0.122016975,0.384470522
19764,0.098440994,0.338242468,0.143475734,0.419840804
19765,0.417741181,0.139410456,0.219710657,0.223137707
19766,0.241841109,0.147067156,0.259629079,0.351462657
19767,0.295113943,0.395566664,0.074067834,0.235251559
19768,0.376247544,0.226795651,0.048464464,0.348492341
19769,0.20766009,0.197157781,0.347498415,0.247683713
19770,0.116619751,0.487417138,0.105393656,0.290569455
19771,0.111447424,0.44110512,0.182184568,0.265262888
19772,0.153326227,0.336392452,0.115487626,0.394793695
19773,0.31832748,0.146884078,0.236066486,0.298721956
19774,0.419509645,0.301183101,0.087645378,0.191661876
19775,0.106227251,0.513397086,0.100745573,0.279630091
19776,0.099844615,0.384100414,0.078373228,0.437681743
19777,0.100811315,0.355826022,0.210609598,0.332753065
19778,0.145388358,0.537604694,0.055606749,0.261400199
19779,0.187747729,0.228621427,0.404150399,0.179480445
19780,0.479126296,0.104199882,0.114935173,0.301738649
19781,0.378275536,0.154495986,0.18689275,0.280335728
19782,0.246228958,0.263944785,0.312563108,0.17726315
19783,0.151587021,0.255380301,0.144279924,0.448752754
19784,0.152731161,0.36636881,0.097790511,0.383109518
19785,0.119585823,0.187132884,0.397194289,0.296087004
19786,0.363719396,0.104724496,0.105700375,0.425855733
19787,0.29069332,0.297185325,0.127847595,0.28427376
19788,0.293496881,0.124364083,0.189627394,0.392511643
19789,0.338475894,0.13723023,0.165307675,0.358986202
19790,0.102974289,0.149314206,0.1138634,0.633848105
19791,0.407961329,0.115782267,0.235910743,0.240345661
19792,0.068213654,0.456561391,0.181985349,0.293239606
19793,0.144066321,0.119567881,0.113382659,0.622983139
19794,0.270279357,0.34497365,0.077271091,0.307475903
19795,0.240653042,0.125450072,0.359965878,0.273931008
19796,0.394021339,0.239528015,0.111715937,0.254734709
19797,0.085120361,0.444050847,0.24475796,0.226070832
19798,0.231601088,0.050988879,0.48062811,0.236781923
19799,0.084948053,0.333000286,0.125227209,0.456824452
19800,0.28814348,0.247188772,0.307037871,0.157629876
19801,0.148571162,0.389317293,0.169580564,0.292530981
19802,0.106718443,0.084502274,0.51927853,0.289500753
19803,0.078509538,0.394499165,0.291815372,0.235175925
19804,0.13838192,0.2450224,0.202209603,0.414386077
19805,0.170328865,0.304223961,0.164622714,0.36082446
19806,0.542728318,0.090937739,0.174338231,0.191995712
19807,0.249578016,0.069783157,0.39671074,0.283928087
19808,0.195478048,0.26187583,0.122546984,0.420099138
19809,0.115327705,0.320520961,0.145204634,0.4189467
19810,0.383225124,0.246072232,0.047463363,0.323239282
19811,0.276962982,0.087595919,0.3060431,0.329397999
19812,0.203389446,0.104811934,0.26771423,0.42408439
19813,0.093978703,0.291223656,0.096991889,0.517805752
19814,0.12430392,0.12025099,0.40752077,0.34792432
19815,0.105837779,0.083731499,0.489621254,0.320809467
19816,0.08737629,0.450641795,0.087085262,0.374896653
19817,0.049957454,0.430419633,0.260496018,0.259126894
19818,0.245377723,0.227576929,0.330786343,0.196259006
19819,0.052451722,0.345147459,0.352497433,0.249903386
19820,0.165092618,0.331261505,0.174976686,0.328669191
19821,0.049442269,0.323304271,0.372607431,0.254646029
19822,0.200105928,0.140919972,0.303728276,0.355245824
19823,0.093452181,0.529823203,0.079360371,0.297364245
19824,0.217118259,0.284551495,0.084442221,0.413888025
19825,0.157773574,0.277145367,0.127566676,0.437514383
19826,0.364058748,0.094192069,0.320195989,0.221553194
19827,0.156735043,0.067225586,0.467422742,0.308616629
19828,0.479607752,0.058259292,0.140534383,0.321598573
19829,0.081915272,0.216554212,0.369715643,0.331814874
19830,0.361509658,0.228745033,0.101945159,0.307800151
19831,0.510431831,0.069752452,0.188083147,0.231732569
19832,0.111761176,0.455223619,0.117542648,0.315472557
19833,0.466308611,0.17761013,0.122939636,0.233141623
19834,0.476609492,0.143780488,0.102376025,0.277233994
19835,0.104924945,0.18156209,0.230938092,0.482574872
19836,0.408096802,0.29097961,0.154659557,0.146264031
19837,0.356320769,0.086623551,0.289949185,0.267106496
19838,0.116746587,0.477270568,0.151117282,0.254865563
19839,0.07008419,0.150211968,0.505887311,0.273816531
19840,0.17313401,0.49348486,0.079538246,0.253842884
19841,0.20625184,0.269955412,0.200183189,0.323609559
19842,0.454332045,0.078731635,0.137912959,0.329023361
19843,0.255153151,0.273776803,0.08708794,0.383982106
19844,0.202767562,0.217888489,0.34770832,0.231635629
19845,0.200534217,0.180440097,0.386091288,0.232934398
19846,0.485687051,0.159767666,0.087721167,0.266824117
19847,0.225767329,0.206384241,0.277466927,0.290381502
19848,0.110048436,0.122053791,0.423908458,0.343989315
19849,0.340455129,0.072575617,0.239470429,0.347498825
19850,0.4858444,0.115646258,0.13884766,0.259661682
19851,0.04496077,0.324481241,0.394574606,0.235983383
19852,0.4276664,0.297788082,0.083555896,0.190989622
19853,0.202242319,0.205753218,0.294456149,0.297548315
19854,0.105380172,0.498103248,0.093595169,0.302921412
19855,0.267754799,0.126962976,0.386489391,0.218792835
19856,0.091845836,0.087631037,0.322952117,0.49757101
19857,0.181227178,0.152906806,0.421691152,0.244174863
19858,0.063441808,0.593091191,0.051399753,0.292067248
19859,0.158183459,0.390250912,0.290245082,0.161320548
19860,0.255826719,0.103463341,0.326082662,0.314627278
19861,0.201323265,0.217912461,0.240246974,0.340517299
19862,0.33406079,0.07563182,0.209180767,0.381126624
19863,0.442569945,0.087739178,0.21234892,0.257341957
19864,0.083113619,0.407089259,0.32547281,0.184324312
19865,0.095172527,0.275931712,0.074051281,0.55484448
19866,0.06144005,0.090966175,0.576264667,0.271329109
19867,0.506192145,0.131375027,0.069259878,0.29317295
19868,0.157942301,0.33751358,0.276407801,0.228136318
19869,0.176270367,0.409533585,0.14604464,0.268151408
19870,0.542861686,0.05927437,0.123538864,0.27432508
19871,0.060660336,0.121931435,0.572141596,0.245266633
19872,0.123876961,0.085807102,0.364200176,0.426115762
19873,0.45760163,0.124751086,0.095831451,0.321815833
19874,0.345545024,0.118018882,0.217600492,0.318835602
19875,0.041386045,0.116097341,0.575036795,0.267479818
19876,0.45009863,0.233055863,0.07793584,0.238909667
19877,0.132781131,0.321156101,0.135498154,0.410564614
19878,0.206090718,0.386197265,0.174187297,0.233524721
19879,0.244097584,0.259093239,0.144306319,0.352502857
19880,0.100766199,0.418110088,0.190314901,0.290808812
19881,0.143240807,0.091759489,0.510642436,0.254357268
19882,0.094235007,0.201855482,0.427107405,0.276802106
19883,0.123857855,0.112470218,0.259655003,0.504016924
19884,0.219317617,0.299310288,0.129367769,0.352004326
19885,0.113335226,0.249184433,0.326619045,0.310861296
19886,0.134002088,0.487885438,0.158527045,0.219585429
19887,0.12955583,0.256374685,0.279268629,0.334800857
19888,0.230484868,0.309728521,0.309475778,0.150310834
19889,0.137315838,0.333229843,0.314412229,0.215042091
19890,0.125477374,0.333185083,0.238513086,0.302824456
19891,0.064557757,0.377418177,0.338656918,0.219367148
19892,0.344030569,0.151061532,0.125284218,0.379623681
19893,0.311730744,0.164247835,0.248208395,0.275813027
19894,0.238071269,0.426578539,0.139236735,0.196113456
19895,0.319448657,0.33475401,0.121869935,0.223927398
19896,0.328142085,0.264558614,0.093359563,0.313939738
19897,0.457767224,0.185047349,0.118499013,0.238686415
19898,0.351792872,0.180190517,0.193392188,0.274624423
19899,0.239953032,0.212190507,0.133225479,0.414630982
19900,0.212194192,0.146197188,0.407661595,0.233947025
19901,0.397438937,0.220807018,0.125905906,0.255848139
19902,0.328742643,0.0718818,0.406341861,0.193033696
19903,0.286519835,0.125262259,0.245099753,0.343118153
19904,0.082101375,0.465467388,0.077158166,0.375273071
19905,0.06741873,0.288113997,0.326780583,0.31768669
19906,0.350930262,0.321494263,0.161231804,0.166343672
19907,0.44682344,0.142064928,0.220523193,0.190588439
19908,0.327009979,0.089831433,0.322682847,0.260475741
19909,0.362092685,0.181556555,0.073992301,0.382358459
19910,0.578911118,0.055062259,0.063286884,0.30273974
19911,0.171782293,0.407640901,0.146327279,0.274249526
19912,0.17276257,0.136530623,0.356853024,0.333853783
19913,0.222103315,0.271171952,0.330789375,0.175935358
19914,0.08437848,0.428114578,0.336545376,0.150961566
19915,0.355323948,0.118330598,0.201193757,0.325151697
19916,0.153007636,0.146714206,0.108364632,0.591913527
19917,0.156988456,0.433397857,0.144786849,0.264826839
19918,0.172592449,0.110102459,0.496629554,0.220675538
19919,0.44940222,0.145305418,0.127469158,0.277823204
19920,0.187379109,0.29167139,0.099992395,0.420957107
19921,0.066681584,0.476808223,0.170640971,0.285869222
19922,0.165721889,0.110483365,0.224592104,0.499202641
19923,0.183431322,0.167633912,0.312433108,0.336501658
19924,0.199591757,0.201433141,0.206258366,0.392716737
19925,0.128976286,0.204012613,0.502709621,0.16430148
19926,0.417540837,0.050507602,0.297566893,0.234384668
19927,0.258790933,0.075696292,0.397887124,0.26762565
19928,0.164064901,0.154396525,0.385624698,0.295913875
19929,0.343087101,0.1244503,0.112087877,0.420374721
19930,0.495320299,0.130724901,0.224596899,0.149357901
19931,0.353563155,0.120979978,0.275699598,0.249757269
19932,0.181770131,0.1606868,0.150534091,0.507008978
19933,0.657925007,0.076098154,0.076056349,0.18992049
19934,0.177527834,0.489672504,0.064781988,0.268017674
19935,0.280085044,0.117753453,0.284903529,0.317257974
19936,0.263708943,0.201976782,0.36433805,0.169976225
19937,0.238178723,0.137120434,0.258731067,0.365969775
19938,0.266386365,0.178048825,0.096698107,0.458866702
19939,0.473010591,0.135260957,0.125303905,0.266424547
19940,0.438273678,0.119320072,0.138307572,0.304098679
19941,0.325538541,0.098265615,0.181637233,0.394558612
19942,0.328972066,0.20481315,0.325627739,0.140587045
19943,0.063334497,0.318065504,0.324041829,0.294558171
19944,0.062269071,0.153495908,0.533658459,0.250576562
19945,0.35619958,0.274343287,0.244249124,0.125208008
19946,0.210911018,0.101889596,0.313052141,0.374147245
19947,0.312472109,0.333390754,0.159443374,0.194693764
19948,0.090306969,0.523261682,0.100048631,0.286382717
19949,0.083057583,0.258594811,0.119334324,0.539013282
19950,0.281168438,0.102080377,0.45094669,0.165804496
19951,0.143348213,0.459996443,0.192607209,0.204048134
19952,0.423267004,0.141904295,0.185348082,0.249480619
19953,0.365053305,0.195991287,0.096414014,0.342541394
19954,0.104426336,0.099346388,0.52239794,0.273829336
19955,0.345620536,0.075853471,0.272756448,0.305769545
19956,0.249591194,0.054628839,0.393871388,0.301908579
19957,0.112071528,0.414398332,0.15226573,0.32126441
19958,0.313844978,0.18540198,0.187511349,0.313241693
19959,0.200561277,0.134372771,0.236731722,0.42833423
19960,0.32859843,0.16638398,0.321980652,0.183036938
19961,0.330677612,0.119180209,0.274765948,0.275376231
19962,0.200677368,0.298672008,0.105797005,0.394853619
19963,0.071076763,0.167065592,0.519047912,0.242809732
19964,0.390703905,0.240016366,0.066071348,0.303208381
19965,0.234958991,0.454967428,0.089665463,0.220408118
19966,0.247874048,0.13521082,0.115373256,0.501541875
19967,0.16249111,0.243394353,0.222090865,0.372023672
19968,0.118277194,0.240731141,0.266312976,0.374678689
19969,0.111871995,0.34307809,0.386436234,0.158613681
19970,0.4075773,0.069589565,0.323969612,0.198863523
19971,0.378455927,0.045477316,0.350199052,0.225867705
19972,0.344144253,0.286102698,0.125740252,0.244012797
19973,0.086448009,0.308152036,0.369435634,0.235964321
19974,0.08734676,0.316503922,0.295760834,0.300388484
19975,0.074034539,0.369923807,0.324944873,0.231096782
19976,0.457181545,0.112679252,0.123162435,0.306976768
19977,0.298879916,0.092493733,0.410055756,0.198570595
19978,0.199575107,0.178279239,0.375827441,0.246318213
19979,0.164776756,0.129948087,0.214548801,0.490726356
19980,0.175983675,0.356992474,0.059088741,0.40793511
19981,0.129477135,0.175478568,0.175526533,0.519517764
19982,0.477186858,0.086267942,0.087399296,0.349145904
19983,0.194839851,0.090029793,0.337276604,0.377853751
19984,0.197303659,0.331832856,0.117329754,0.353533731
19985,0.238485199,0.23581202,0.248189292,0.277513489
19986,0.334295761,0.233976957,0.098072912,0.33365437
19987,0.143889054,0.077899176,0.352242716,0.425969054
19988,0.195338853,0.264386942,0.277627988,0.262646217
19989,0.209097701,0.347737793,0.245124064,0.198040442
19990,0.153699599,0.207874899,0.327207542,0.31121796
19991,0.296951968,0.141440786,0.263017998,0.298589248
19992,0.048387604,0.337206721,0.276488773,0.337916902
19993,0.148813118,0.53189441,0.123674734,0.195617738
19994,0.198918717,0.12164532,0.169672218,0.509763744
19995,0.339695112,0.303821877,0.143508018,0.212974994
19996,0.154130337,0.254662924,0.176552861,0.414653878
19997,0.17775778,0.187856332,0.45708575,0.177300138
19998,0.212836352,0.132132187,0.161429224,0.493602237
19999,0.067446748,0.511691171,0.1351573,0.285704781
20000,0.109484651,0.324447097,0.328993888,0.237074363
20001,0.376618935,0.174888958,0.279804156,0.168687952
20002,0.126922857,0.078546083,0.422091375,0.372439685
20003,0.304720513,0.123149113,0.23691991,0.335210464
20004,0.105020895,0.274014635,0.226006899,0.394957571
20005,0.260614121,0.403598465,0.066059899,0.269727515
20006,0.480127329,0.196835919,0.087535206,0.235501546
20007,0.065843779,0.325549348,0.278367152,0.33023972
20008,0.408134159,0.152942629,0.274052575,0.164870637
20009,0.071097641,0.130540638,0.540372955,0.257988766
20010,0.165627514,0.164143586,0.411866285,0.258362616
20011,0.280611072,0.128006311,0.122056258,0.46932636
20012,0.229880494,0.114676917,0.39033762,0.265104969
20013,0.333934463,0.040422505,0.410207188,0.215435844
20014,0.278581451,0.064926481,0.326685551,0.329806518
20015,0.149959609,0.229060091,0.319882436,0.301097864
20016,0.175171741,0.152700912,0.290327574,0.381799773
20017,0.33085298,0.13385158,0.295408598,0.239886842
20018,0.242726747,0.192189424,0.372922331,0.192161497
20019,0.112934504,0.077924853,0.268825036,0.540315607
20020,0.199503898,0.126214314,0.319097612,0.355184177
20021,0.371626081,0.140607405,0.139942647,0.347823868
20022,0.49418404,0.072018818,0.122244897,0.311552244
20023,0.283139718,0.036401305,0.505357942,0.175101036
20024,0.050283987,0.482766268,0.21199272,0.254957026
20025,0.090879304,0.226255499,0.224001194,0.458864003
20026,0.179693369,0.236196235,0.282194595,0.301915802
20027,0.086483435,0.093944568,0.435921049,0.383650947
20028,0.309837835,0.402683065,0.060143356,0.227335744
20029,0.209868534,0.326015446,0.270449033,0.193666988
20030,0.071018943,0.419304554,0.242233814,0.267442689
20031,0.501857811,0.129157462,0.070454159,0.298530569
20032,0.318124936,0.297055618,0.189050297,0.195769149
20033,0.405584555,0.088425155,0.165332599,0.340657692
20034,0.408412784,0.071215579,0.131584718,0.388786919
20035,0.070706593,0.080563976,0.478705101,0.370024331
20036,0.316270247,0.181100981,0.294287532,0.20834124
20037,0.305480409,0.161445497,0.29078024,0.242293854
20038,0.298803121,0.398055881,0.073047734,0.230093264
20039,0.072813377,0.596556714,0.070427677,0.260202232
20040,0.3229016,0.262896075,0.066849289,0.347353036
20041,0.110823044,0.265417293,0.150229855,0.473529809
20042,0.354934695,0.296047334,0.090407647,0.258610325
20043,0.086659964,0.487891774,0.200116708,0.225331553
20044,0.079247156,0.424881353,0.07650396,0.419367532
20045,0.481941494,0.097410864,0.068735356,0.351912286
20046,0.095647052,0.321121087,0.18469154,0.398540321
20047,0.278531183,0.127181464,0.162689278,0.431598076
20048,0.146645727,0.209437495,0.162497207,0.481419571
20049,0.14819453,0.144531827,0.438683481,0.268590163
20050,0.37956887,0.297127625,0.063846575,0.259456931
20051,0.073069164,0.11913435,0.569244418,0.238552068
20052,0.240098034,0.106692051,0.198787012,0.454422903
