No,Ch1,Ch2,Ch3,Ch4
19871,0.133733593,0.121045286,0.575169721,0.170051399
19872,0.137313991,0.136202745,0.346811873,0.379671391
19873,0.456813473,0.198903537,0.126003806,0.218279183
19874,0.409233464,0.147560664,0.165687991,0.277517882
19875,0.135699376,0.13738909,0.559937252,0.166974282
19876,0.47369396,0.202503753,0.173670496,0.15013179
19877,0.199931892,0.296850351,0.143489359,0.359728398
19878,0.184986858,0.36507908,0.209018632,0.240915431
19879,0.16406564,0.263908899,0.184565911,0.38745955
19880,0.224866971,0.377651648,0.201328779,0.196152602
19881,0.135506116,0.211671903,0.448969853,0.203852128
19882,0.131909931,0.195921119,0.477643223,0.194525726
19883,0.197050451,0.168288843,0.257700415,0.376960291
19884,0.186137728,0.235732985,0.208686371,0.369442916
19885,0.22504569,0.244806777,0.273968754,0.256178779
19886,0.146270134,0.45067773,0.230239519,0.172812618
19887,0.190761813,0.194501083,0.258273744,0.356463359
19888,0.226871309,0.350636557,0.290721647,0.131770487
19889,0.178376762,0.397474696,0.283896495,0.140252047
19890,0.188972565,0.351761955,0.176761257,0.282504223
19891,0.206987379,0.343877911,0.283341284,0.165793426
19892,0.304145123,0.12330654,0.219320699,0.353227638
19893,0.336688597,0.212712128,0.195684529,0.254914747
19894,0.182987353,0.505905152,0.180616342,0.130491152
19895,0.253218235,0.346092709,0.200515162,0.200173894
19896,0.215497913,0.225408271,0.10550834,0.453585477
19897,0.553733144,0.149719054,0.127841177,0.168706625
19898,0.327057141,0.12093844,0.202719089,0.34928533
19899,0.234145983,0.151943436,0.156099936,0.457810645
19900,0.173596188,0.128792891,0.445357574,0.252253347
19901,0.412852262,0.233236695,0.109202962,0.244708081
19902,0.301002558,0.116952523,0.381700596,0.200344323
19903,0.167752584,0.204049278,0.126960294,0.501237843
19904,0.08795106,0.456739131,0.142364474,0.312945336
19905,0.161244913,0.250919635,0.297322999,0.290512453
19906,0.369944016,0.301057833,0.198015211,0.130982941
19907,0.555248709,0.154490084,0.147801849,0.142459359
19908,0.264812139,0.14242429,0.299208738,0.293554833
19909,0.28734111,0.144672601,0.155217226,0.412769064
19910,0.554305324,0.128852446,0.094236351,0.22260588
19911,0.209436768,0.412378426,0.137989203,0.240195603
19912,0.098121123,0.203244151,0.247660456,0.45097427
19913,0.24306704,0.278088419,0.354959562,0.123884979
19914,0.11802747,0.473095089,0.327705804,0.081171637
19915,0.286323614,0.158946044,0.15792232,0.396808022
19916,0.164971799,0.164617783,0.107027236,0.563383182
19917,0.130116409,0.450842803,0.142179596,0.276861192
19918,0.159633074,0.10686279,0.550104476,0.183399661
19919,0.410838349,0.14930792,0.110921484,0.328932247
19920,0.189991354,0.234735589,0.097311582,0.477961475
19921,0.114764891,0.53022153,0.173078983,0.181934596
19922,0.15000525,0.134446223,0.194739789,0.520808738
19923,0.21096193,0.124239668,0.270024602,0.3947738
19924,0.200430994,0.186728421,0.138115742,0.474724843
19925,0.117213203,0.179949618,0.59917774,0.103659439
19926,0.436564337,0.113096728,0.219958778,0.230380157
19927,0.216317851,0.115175226,0.483661196,0.184845726
19928,0.1283749,0.204070592,0.423116587,0.24443792
19929,0.279946329,0.111458816,0.149123918,0.459470936
19930,0.566385919,0.172459692,0.166485091,0.094669298
19931,0.442045579,0.148148981,0.269700518,0.140104921
19932,0.145154193,0.110497272,0.150719869,0.593628665
19933,0.70992649,0.058951752,0.088593462,0.142528295
19934,0.12138641,0.608061277,0.064198778,0.206353535
19935,0.223978174,0.125195105,0.209690252,0.441136469
19936,0.250970643,0.166379728,0.402636921,0.180012709
19937,0.183904128,0.107821546,0.244636812,0.463637515
19938,0.28637099,0.118362858,0.091864687,0.503401465
19939,0.517267033,0.0926191,0.110816051,0.279297816
19940,0.485346915,0.098514019,0.104370157,0.311768909
19941,0.231477584,0.09707235,0.138491534,0.532958532
19942,0.407748657,0.175518429,0.318798504,0.097934411
19943,0.087583832,0.334461885,0.271848503,0.30610578
19944,0.090115333,0.075624557,0.673366593,0.160893517
19945,0.417480802,0.246700833,0.221509131,0.114309233
19946,0.139253608,0.090737667,0.297306753,0.472701972
19947,0.328233579,0.344111284,0.141417249,0.186237888
19948,0.104543895,0.524867007,0.06384381,0.306745289
19949,0.080310912,0.214343213,0.114882771,0.590463104
19950,0.243334576,0.096733025,0.447163435,0.212768964
19951,0.108687464,0.5446964,0.172007569,0.174608567
19952,0.465271363,0.096462984,0.131012616,0.307253038
19953,0.444367266,0.125787548,0.08244958,0.347395606
19954,0.086445156,0.080233242,0.606867647,0.226453955
19955,0.289097546,0.090430528,0.190663088,0.429808838
19956,0.163951578,0.064253802,0.412087436,0.359707185
19957,0.085547737,0.4739216,0.133400897,0.307129766
19958,0.253319406,0.109262041,0.119430782,0.517987771
19959,0.156575041,0.117145771,0.182449561,0.543829627
19960,0.353362042,0.135236273,0.355299283,0.156102402
19961,0.318090623,0.07881274,0.245265801,0.357830837
19962,0.143202048,0.213258123,0.090772719,0.552767111
19963,0.074377805,0.096102688,0.620978447,0.20854106
19964,0.482187084,0.201532509,0.074940909,0.241339499
19965,0.153404538,0.5210798,0.081405334,0.244110328
19966,0.207781489,0.110409192,0.077511919,0.604297401
19967,0.112609918,0.199871864,0.142938228,0.54457999
19968,0.083538875,0.239795359,0.191765466,0.4849003
19969,0.095839153,0.306486967,0.449081106,0.148592774
19970,0.430793954,0.108582893,0.254080364,0.206542789
19971,0.389341927,0.120065154,0.322038643,0.168554276
19972,0.387991559,0.252497224,0.098557456,0.260953761
19973,0.135607708,0.306074094,0.36534891,0.192969288
19974,0.154538232,0.220350995,0.252538649,0.372572124
19975,0.09217279,0.347499238,0.319475629,0.240852343
19976,0.44399511,0.103844454,0.103247479,0.348912957
19977,0.234724227,0.136535686,0.416858508,0.211881579
19978,0.143663376,0.121294146,0.317565461,0.417477017
19979,0.148540607,0.115561725,0.151499767,0.584397901
19980,0.121615455,0.333143619,0.11203069,0.433210236
19981,0.119654604,0.148029686,0.127294953,0.605020757
19982,0.368709401,0.11274036,0.101147091,0.417403149
19983,0.174412895,0.085783687,0.360278695,0.379524724
19984,0.167455855,0.238543999,0.129675513,0.464324632
19985,0.251712735,0.185722874,0.195139035,0.367425357
19986,0.198997019,0.195297326,0.092813025,0.51289263
19987,0.145022215,0.062497227,0.290395369,0.502085189
19988,0.134931082,0.223956666,0.267902295,0.373209957
19989,0.213840463,0.410453281,0.199682146,0.17602411
19990,0.144542181,0.196225179,0.312965199,0.346267441
19991,0.267242012,0.187553435,0.231138198,0.314066355
19992,0.135549325,0.321696562,0.232819902,0.309934211
19993,0.10771787,0.621705728,0.126788896,0.143787505
19994,0.202055958,0.171258714,0.129378981,0.497306347
19995,0.326346912,0.313141993,0.171451808,0.189059287
19996,0.160788109,0.187351825,0.240482624,0.411377442
19997,0.158903393,0.166196634,0.54738419,0.127515783
19998,0.207678262,0.113153039,0.16952627,0.509642429
19999,0.140810438,0.540028505,0.10264037,0.216520688
20000,0.127946028,0.428586881,0.334692171,0.108774919
20001,0.407640348,0.199660573,0.244005784,0.148693295
20002,0.101683651,0.147203123,0.410810641,0.340302586
20003,0.295762259,0.141365882,0.154469859,0.408401999
20004,0.154064097,0.265974287,0.176809242,0.403152374
20005,0.184348373,0.419155573,0.1306603,0.265835754
20006,0.484057037,0.172238115,0.134287301,0.209417548
20007,0.157985681,0.291447644,0.259472782,0.291093893
20008,0.417139089,0.159559974,0.26292043,0.160380508
20009,0.14608912,0.081251303,0.587357218,0.185302359
20010,0.104936237,0.169954655,0.477890039,0.247219069
20011,0.161349356,0.127083107,0.118787692,0.592779845
20012,0.17922896,0.100900365,0.498971855,0.22089882
20013,0.253729302,0.132460766,0.363203645,0.250606287
20014,0.220968807,0.111724157,0.270013943,0.397293093
20015,0.175896511,0.144573548,0.312350137,0.367179804
20016,0.099911127,0.152803334,0.20141102,0.545874518
20017,0.27712502,0.156363696,0.239791974,0.326719309
20018,0.188126276,0.171013886,0.43523952,0.205620319
20019,0.104473884,0.131184408,0.216430454,0.547911254
20020,0.162928302,0.114649719,0.21885458,0.503567398
20021,0.321846412,0.147518751,0.10979187,0.420842967
20022,0.459076562,0.112972619,0.103751664,0.324199155
20023,0.213150236,0.121240873,0.514438489,0.151170403
20024,0.129609223,0.493098415,0.127142913,0.25014945
20025,0.109950891,0.149773253,0.144839752,0.595436104
20026,0.154749978,0.212772086,0.28679212,0.345685816
20027,0.167713031,0.103296364,0.333920787,0.395069818
20028,0.244161912,0.433475157,0.162431255,0.159931676
20029,0.184276325,0.326439255,0.250409117,0.238875303
20030,0.187531868,0.38076829,0.156000672,0.275699171
20031,0.513987204,0.085106376,0.183753549,0.217152871
20032,0.349746433,0.256575195,0.149895574,0.243782798
20033,0.280700829,0.144132286,0.128850079,0.446316805
20034,0.353074807,0.169771691,0.115089655,0.362063846
20035,0.188405807,0.089969773,0.444818316,0.276806104
20036,0.395535718,0.1530969,0.259268114,0.192099267
20037,0.219278047,0.200004152,0.231319555,0.349398245
20038,0.259061525,0.370596654,0.16721318,0.203128641
20039,0.132174007,0.467846037,0.123795563,0.276184394
20040,0.293498276,0.184726326,0.15386818,0.367907218
20041,0.128713794,0.202572158,0.180276764,0.488437285
20042,0.277822118,0.199395702,0.199716917,0.323065263
20043,0.129016099,0.517733441,0.153559484,0.199690977
20044,0.135173873,0.306575651,0.143580402,0.414670074
20045,0.368069023,0.158638035,0.072959698,0.400333244
20046,0.10741268,0.310305902,0.096766167,0.485515252
20047,0.161898692,0.084057971,0.150457329,0.603586008
20048,0.084232811,0.16512321,0.139710691,0.610933288
20049,0.11599653,0.11651207,0.530413325,0.237078075
20050,0.402257854,0.222280981,0.108976054,0.26648511
20051,0.113478352,0.067256265,0.653791735,0.165473648
20052,0.195969726,0.089633474,0.138120262,0.576276538
20053,0.061967061,0.103145461,0.40019061,0.434696869
20054,0.238029169,0.269394993,0.149326295,0.343249543
20055,0.104839413,0.372260884,0.376631373,0.14626833
20056,0.102422499,0.213182192,0.295229092,0.389166217
20057,0.223253977,0.363629542,0.147338603,0.265777878
20058,0.204577317,0.109754728,0.365648053,0.320019902
20059,0.141506682,0.133265135,0.096512195,0.628715989
20060,0.110724219,0.257051305,0.14681003,0.485414446
20061,0.183827073,0.39875595,0.134035159,0.283381818
20062,0.101471098,0.172669374,0.09296027,0.632899258
20063,0.381165202,0.095834597,0.092680158,0.430320043
20064,0.166277966,0.289219044,0.276749751,0.267753239
20065,0.279688527,0.197070838,0.183173024,0.34006761
20066,0.294923421,0.331096605,0.08465707,0.289322904
20067,0.494903413,0.125090652,0.197490395,0.18251554
20068,0.138727172,0.128169295,0.505803928,0.227299605
20069,0.124095263,0.138234133,0.391557868,0.346112736
20070,0.095343117,0.330538366,0.359200107,0.21491841
20071,0.13194767,0.290214876,0.192600736,0.385236719
20072,0.078710371,0.264250954,0.117965686,0.539072989
20073,0.241770435,0.138582643,0.193700662,0.42594626
20074,0.081808432,0.152143967,0.431085745,0.334961856
20075,0.071518785,0.347056592,0.209331723,0.3720929
20076,0.457283789,0.139276784,0.124033955,0.279405472
20077,0.135626585,0.108329384,0.208188117,0.547855915
20078,0.46462594,0.173587939,0.104810994,0.256975126
20079,0.304651858,0.072296086,0.263543528,0.359508528
20080,0.121006391,0.108055522,0.17728039,0.593657696
20081,0.114253179,0.577250052,0.159268349,0.149228421
20082,0.113177598,0.112959084,0.171101162,0.602762156
20083,0.612766158,0.0862452,0.086823456,0.214165186
20084,0.301725601,0.122379435,0.2075095,0.368385464
20085,0.111846233,0.466755097,0.132131502,0.289267168
20086,0.123734609,0.349261932,0.389376457,0.137627002
20087,0.327166374,0.311377174,0.108212338,0.253244114
20088,0.190744812,0.179953995,0.122388929,0.506912265
20089,0.222458834,0.143884057,0.308340451,0.325316658
20090,0.194242361,0.115463127,0.354369084,0.335925428
20091,0.295812538,0.210456199,0.122769187,0.370962076
20092,0.118291677,0.469291536,0.195121972,0.217294815
20093,0.164586073,0.096609496,0.335084799,0.403719631
20094,0.135035689,0.266724674,0.442645579,0.155594058
20095,0.451387301,0.155632138,0.225013169,0.167967392
20096,0.259510803,0.215592057,0.10831315,0.41658399
20097,0.106108555,0.513321699,0.088153955,0.292415792
20098,0.217536443,0.133171992,0.444892835,0.204398731
20099,0.355981764,0.371554016,0.124053697,0.148410523
20100,0.175482032,0.190386334,0.348919436,0.285212198
20101,0.148208744,0.317198544,0.289188625,0.245404087
20102,0.110430687,0.186824797,0.240313228,0.462431288
20103,0.315196842,0.18321555,0.064446392,0.437141215
20104,0.367002652,0.118664003,0.097770818,0.416562527
20105,0.108891653,0.105898379,0.417430245,0.367779723
20106,0.50507234,0.151950133,0.096247704,0.246729823
20107,0.483879195,0.118082705,0.13436875,0.26366935
20108,0.098628284,0.522304335,0.115513502,0.263553879
20109,0.209474225,0.276703706,0.15199725,0.361824819
20110,0.134109137,0.216858558,0.144084998,0.504947307
20111,0.131410953,0.611134857,0.108023553,0.149430638
20112,0.118307919,0.195133095,0.42962812,0.256930865
20113,0.14141375,0.372615765,0.115313132,0.370657352
20114,0.142933103,0.324303822,0.136898922,0.395864152
20115,0.205875362,0.118741669,0.125094626,0.550288343
20116,0.126895477,0.165730143,0.257950635,0.449423745
20117,0.215904662,0.123511472,0.169665,0.490918866
20118,0.249651643,0.161675449,0.144991823,0.443681085
20119,0.109267328,0.099935395,0.450327744,0.340469532
20120,0.126208041,0.481555221,0.135807223,0.256429514
20121,0.132292558,0.234808296,0.429319029,0.203580117
20122,0.37403961,0.281167118,0.189304229,0.155489042
20123,0.138693935,0.255792575,0.170534406,0.434979085
20124,0.178271953,0.246207348,0.322842537,0.252678162
20125,0.411285645,0.199145661,0.120550682,0.269018012
20126,0.108295497,0.488516156,0.1530388,0.250149547
20127,0.100024023,0.148222105,0.491514313,0.260239559
20128,0.210127173,0.339838356,0.165055909,0.284978562
20129,0.132211852,0.3240339,0.134604903,0.409149346
20130,0.353918451,0.13616276,0.189535906,0.320382884
20131,0.102399807,0.161024185,0.489028448,0.247547561
20132,0.442473926,0.177234902,0.260180263,0.120110909
20133,0.140553667,0.360733463,0.142556039,0.35615683
20134,0.182451014,0.262747968,0.172386664,0.382414354
20135,0.538044182,0.183804889,0.095478596,0.182672333
20136,0.144527991,0.345385494,0.15308271,0.357003805
20137,0.133713473,0.108460519,0.537356235,0.220469773
20138,0.231828315,0.176732203,0.433690884,0.157748598
20139,0.217086953,0.152962262,0.158406812,0.471543973
20140,0.232565495,0.250804245,0.176047931,0.340582329
20141,0.081261754,0.159684179,0.641536281,0.117517787
20142,0.255886016,0.197293497,0.259105824,0.287714663
20143,0.16886028,0.211663374,0.462585274,0.156891073
20144,0.183430727,0.381118473,0.20634585,0.22910495
20145,0.174787478,0.132327558,0.173239822,0.519645142
20146,0.163504522,0.1858297,0.409222846,0.241442933
20147,0.211297231,0.159719572,0.244398631,0.384584565
20148,0.56334452,0.176150655,0.149657666,0.110847159
20149,0.168112743,0.24314898,0.105126025,0.483612251
20150,0.109915517,0.509742413,0.180984238,0.199357831
20151,0.451586343,0.198635841,0.188532845,0.161244971
20152,0.334335113,0.162658371,0.240898718,0.262107798
20153,0.144428549,0.323570423,0.244220632,0.287780396
20154,0.14938905,0.125322517,0.438155196,0.287133238
20155,0.44523609,0.218241071,0.199580453,0.136942386
20156,0.362056119,0.151272547,0.10290477,0.383766564
20157,0.171066762,0.21285958,0.1263057,0.489767958
20158,0.143048465,0.229665526,0.160781429,0.466504579
20159,0.116043898,0.148621731,0.393102327,0.342232044
20160,0.110717309,0.553415406,0.166802914,0.169064371
20161,0.144221945,0.254114302,0.339051886,0.262611867
20162,0.185743441,0.185929959,0.237005304,0.391321296
20163,0.627197684,0.10277624,0.151779135,0.118246942
20164,0.338036594,0.159966105,0.240341755,0.261655546
20165,0.171020855,0.316583806,0.355885993,0.156509346
20166,0.547404273,0.129384454,0.147213931,0.175997342
20167,0.626086069,0.08370333,0.138593721,0.15161688
20168,0.09794418,0.180744134,0.601979708,0.119331978
20169,0.447754765,0.164330618,0.226958452,0.160956165
20170,0.306139352,0.13701238,0.17559267,0.381255598
20171,0.096745821,0.151350419,0.220061168,0.531842593
20172,0.543379921,0.095057928,0.143343962,0.218218189
20173,0.114413112,0.146429871,0.60042013,0.138736887
20174,0.108592782,0.512974916,0.151465831,0.226966471
20175,0.056990668,0.16592236,0.550497039,0.226589933
20176,0.225044967,0.344730216,0.271374572,0.158850244
20177,0.198440456,0.185593745,0.466040175,0.149925624
20178,0.631940578,0.115805453,0.121028446,0.131225523
20179,0.291987122,0.078066494,0.304211885,0.325734499
20180,0.123612566,0.262425791,0.481183686,0.132777958
20181,0.102307233,0.048716726,0.476929164,0.372046878
20182,0.270957466,0.11114319,0.153951465,0.463947878
20183,0.121763942,0.123960998,0.111713464,0.642561596
20184,0.407331659,0.141527473,0.192097407,0.259043461
20185,0.203047842,0.081125391,0.083259857,0.63256691
20186,0.220735589,0.099003942,0.582041842,0.098218627
20187,0.13927431,0.125470493,0.396206841,0.339048356
20188,0.07663584,0.191067672,0.098864233,0.633432256
20189,0.19253762,0.061847834,0.138444945,0.607169602
20190,0.100978961,0.5887972,0.111044506,0.199179333
20191,0.108047473,0.399146605,0.065253521,0.427552402
20192,0.318005395,0.073932541,0.36092034,0.247141725
20193,0.17712075,0.109265143,0.062555722,0.651058385
20194,0.101285619,0.05621881,0.398528686,0.443966885
20195,0.072156998,0.136959702,0.169736055,0.621147246
