No,Ch1,Ch2,Ch3,Ch4
21187,0.050214927,0.539497993,0.113662248,0.296624832
21188,0.221330056,0.256275743,0.103130183,0.419264018
21189,0.162490056,0.253769845,0.406929167,0.176810932
21190,0.111074248,0.349058144,0.308351228,0.231516381
21191,0.10743589,0.582539433,0.106605554,0.203419123
21192,0.249526596,0.316958635,0.096372879,0.33714189
21193,0.151349476,0.113224994,0.498253944,0.237171586
21194,0.330390221,0.132909951,0.089788003,0.446911825
21195,0.210882486,0.163368908,0.199358857,0.426389748
21196,0.240498293,0.198309313,0.26969368,0.291498713
21197,0.351301614,0.086837131,0.249721743,0.312139513
21198,0.15547675,0.161565331,0.207209259,0.47574866
21199,0.221265064,0.157303817,0.208674484,0.412756634
21200,0.224132819,0.331982646,0.10620104,0.337683495
21201,0.392471547,0.234925485,0.062790972,0.309811996
21202,0.132139555,0.106731389,0.217628795,0.543500261
21203,0.178680176,0.103547343,0.369904627,0.347867854
21204,0.083244999,0.306698558,0.137007029,0.473049414
21205,0.316211564,0.185946207,0.128225104,0.369617124
21206,0.248183012,0.248210187,0.199321171,0.30428563
21207,0.26178903,0.461763761,0.092287131,0.184160078
21208,0.160675939,0.245035355,0.21077473,0.383513976
21209,0.335506254,0.083835807,0.356906168,0.223751771
21210,0.132680173,0.142713919,0.220242244,0.504363663
21211,0.20430899,0.381957201,0.127128217,0.286605592
21212,0.28322712,0.28689967,0.25320473,0.17666848
21213,0.241059129,0.361975251,0.189935588,0.207030032
21214,0.318058344,0.152775127,0.242462805,0.286703725
21215,0.438566902,0.09867085,0.186307122,0.276455127
21216,0.097979574,0.345004149,0.164756517,0.392259759
21217,0.058245992,0.441512981,0.271956472,0.228284555
21218,0.206912134,0.211586909,0.153880563,0.427620394
21219,0.236821236,0.10184375,0.20983456,0.451500454
21220,0.148687308,0.069906012,0.542914096,0.238492583
21221,0.309503426,0.177990285,0.083496965,0.429009324
21222,0.221108501,0.449728724,0.075020121,0.254142654
21223,0.196265345,0.183762714,0.129465511,0.490506431
21224,0.292136033,0.062552979,0.313359256,0.331951732
21225,0.084485624,0.366947066,0.213384571,0.335182739
21226,0.286282076,0.243589625,0.121283834,0.348844466
21227,0.080902379,0.194740855,0.238618235,0.485738531
21228,0.543447061,0.108781194,0.116900539,0.230871205
21229,0.483971265,0.081959307,0.207735968,0.226333461
21230,0.436819252,0.083456805,0.082785298,0.396938644
21231,0.076484216,0.198272518,0.393770097,0.33147317
21232,0.525814142,0.084375783,0.087853507,0.301956568
21233,0.115300648,0.349099921,0.289229547,0.246369884
21234,0.244477141,0.254399461,0.124235033,0.376888365
21235,0.332453494,0.319206138,0.110179692,0.238160675
21236,0.046823299,0.310053867,0.382292532,0.260830303
21237,0.420613843,0.114280286,0.147766152,0.317339719
21238,0.19158985,0.184204252,0.393480064,0.230725834
21239,0.150315077,0.424566932,0.158462649,0.266655342
21240,0.274310082,0.188210081,0.115335511,0.422144326
21241,0.318208767,0.24920766,0.258983544,0.173600029
21242,0.413635451,0.192919865,0.077324839,0.316119845
21243,0.265351291,0.401826458,0.171966835,0.160855416
21244,0.197813228,0.432951937,0.083574447,0.285660388
21245,0.173357556,0.285473672,0.228588655,0.312580117
21246,0.15794182,0.134239442,0.293766095,0.414052643
21247,0.071856995,0.291387989,0.340153618,0.296601398
21248,0.071402025,0.465040627,0.102562755,0.360994592
21249,0.075374919,0.466322782,0.216651922,0.241650377
21250,0.511990684,0.078437992,0.07481355,0.334757774
21251,0.283080984,0.15486213,0.153510355,0.40854653
21252,0.127624374,0.228114657,0.116758918,0.527502051
21253,0.157585799,0.136072089,0.445832421,0.26050969
21254,0.048230138,0.353747845,0.373501622,0.224520395
21255,0.183769192,0.225123605,0.161982349,0.429124854
21256,0.159332551,0.087597696,0.367193785,0.385875968
21257,0.086809093,0.27727094,0.41963529,0.216284677
21258,0.19562176,0.11830111,0.226333598,0.459743532
21259,0.263273771,0.181081741,0.248431511,0.307212977
21260,0.422969682,0.280516632,0.091758079,0.204755607
21261,0.545814144,0.156407124,0.06102841,0.236750322
21262,0.339031627,0.083969192,0.209649154,0.367350028
21263,0.151079255,0.198932226,0.268522923,0.381465597
21264,0.079293634,0.236778265,0.127846135,0.556081966
21265,0.373895194,0.162877938,0.32042692,0.142799947
21266,0.213041978,0.449869371,0.058481652,0.278606999
21267,0.065121671,0.399215744,0.307723116,0.227939469
21268,0.16735725,0.461049667,0.142445999,0.229147084
21269,0.190958714,0.406516814,0.123643785,0.278880686
21270,0.482438536,0.151859453,0.132989318,0.232712693
21271,0.574013471,0.083553243,0.075133554,0.267299733
21272,0.458752603,0.081353039,0.227519506,0.232374851
21273,0.101898602,0.362934902,0.111012455,0.424154041
21274,0.127472893,0.357545933,0.144602549,0.370378625
21275,0.241728282,0.398256532,0.186942848,0.173072339
21276,0.199883308,0.486646116,0.058476532,0.254994044
21277,0.203620451,0.306332849,0.102293662,0.387753038
21278,0.26717939,0.060531547,0.283414819,0.388874245
21279,0.253605637,0.45028314,0.094151902,0.201959321
21280,0.411568378,0.130580659,0.142559127,0.315291836
21281,0.518485987,0.080288364,0.079016231,0.322209418
21282,0.41445253,0.154177292,0.12534596,0.306024219
21283,0.36195577,0.225444601,0.165530041,0.247069588
21284,0.158496147,0.456459299,0.118430229,0.266614326
21285,0.18024875,0.329849299,0.28367816,0.206223791
21286,0.282540716,0.26704825,0.166081392,0.284329641
21287,0.147392496,0.494541308,0.159475159,0.198591037
21288,0.146729505,0.096870309,0.238206634,0.518193551
21289,0.515695364,0.092004072,0.060887054,0.331413509
21290,0.195917458,0.155767812,0.223076174,0.425238556
21291,0.218613897,0.216010652,0.275918395,0.289457056
21292,0.188847619,0.079736997,0.416419982,0.314995403
21293,0.608119607,0.058336276,0.094364093,0.239180025
21294,0.381977435,0.127927667,0.199328115,0.290766784
21295,0.171646689,0.511484372,0.130517131,0.186351808
21296,0.278878143,0.38822242,0.114459689,0.218439748
21297,0.121904463,0.196917347,0.111410564,0.569767626
21298,0.193277935,0.33329078,0.234655447,0.238775838
21299,0.138973671,0.058924804,0.539985712,0.262115813
21300,0.28140441,0.407768219,0.107938346,0.202889025
21301,0.284687947,0.170243016,0.255355063,0.289713973
21302,0.409451165,0.111626412,0.199861257,0.279061167
21303,0.380785706,0.24955153,0.126320804,0.24334196
21304,0.286105575,0.136820686,0.176469278,0.400604461
21305,0.271239668,0.195668176,0.193928716,0.339163439
21306,0.340966529,0.198609514,0.250495575,0.209928383
21307,0.149134337,0.119538583,0.223101356,0.508225723
21308,0.144132478,0.179936458,0.42796918,0.247961884
21309,0.114624402,0.300739513,0.171896661,0.412739423
21310,0.133698547,0.352061451,0.148939858,0.365300144
21311,0.043967791,0.14227243,0.545811319,0.26794846
21312,0.102535298,0.254300377,0.306822177,0.336342148
21313,0.13146389,0.310195622,0.295459945,0.262880543
21314,0.125947873,0.161442696,0.132751673,0.579857758
21315,0.376792642,0.107209829,0.285483471,0.230514058
21316,0.310779582,0.073711022,0.308887744,0.306621651
21317,0.358749788,0.263865162,0.128170592,0.249214457
21318,0.161990752,0.080907561,0.287736773,0.469364914
21319,0.09102412,0.07830141,0.492057232,0.338617239
21320,0.08306179,0.431792558,0.123166523,0.361979128
21321,0.146470981,0.039991312,0.574810817,0.23872689
21322,0.177573481,0.2488326,0.088944082,0.484649837
21323,0.041877536,0.232121636,0.508675998,0.217324829
21324,0.158217331,0.34619826,0.123831137,0.371753272
21325,0.153141013,0.099666739,0.404039432,0.343152816
21326,0.07879757,0.291028647,0.322436141,0.307737642
21327,0.140364935,0.489510381,0.144819076,0.225305609
21328,0.090706572,0.151314297,0.212043394,0.545935737
21329,0.13319109,0.378610248,0.328074031,0.16012463
21330,0.327413372,0.349240065,0.075559277,0.247787286
21331,0.052206102,0.347356008,0.394000944,0.206436946
21332,0.224870797,0.19607482,0.285930845,0.293123538
21333,0.278489571,0.151972465,0.262673302,0.306864662
21334,0.080497894,0.253079998,0.416662656,0.249759452
21335,0.312336412,0.342111818,0.08735073,0.258201039
21336,0.304680985,0.076974371,0.265115271,0.353229373
21337,0.18533515,0.135700929,0.475703913,0.203260008
21338,0.215726538,0.085985333,0.189936354,0.508351775
21339,0.243965666,0.184917651,0.084093271,0.487023412
21340,0.195130021,0.227165378,0.096121188,0.481583413
21341,0.443427202,0.109975856,0.073067382,0.37352956
21342,0.125859456,0.573692914,0.108216429,0.192231201
21343,0.09963296,0.223276382,0.472468367,0.204622291
21344,0.292982699,0.051469327,0.35455921,0.300988763
21345,0.068720865,0.318716902,0.305433404,0.307128829
21346,0.546519923,0.096887999,0.101152657,0.255439421
21347,0.061502447,0.419763938,0.322393376,0.19634024
21348,0.071291689,0.464650445,0.244241826,0.21981604
21349,0.533749378,0.118259864,0.056052335,0.291938423
21350,0.370810145,0.20251908,0.209179163,0.217491612
21351,0.236053777,0.447454222,0.123773064,0.192718937
21352,0.275399425,0.223522901,0.121424772,0.379652903
21353,0.285488605,0.195021314,0.154788279,0.364701801
21354,0.226925847,0.140642804,0.418686211,0.213745138
21355,0.192163536,0.038736866,0.51887351,0.250226088
21356,0.120897081,0.331152507,0.417614822,0.13033559
21357,0.249807469,0.433297517,0.061344979,0.255550035
21358,0.096635664,0.164058778,0.447036198,0.29226936
21359,0.056322201,0.094313585,0.542206315,0.307157899
21360,0.224019602,0.188698615,0.165879928,0.421401855
21361,0.093196662,0.280472292,0.267664895,0.358666152
21362,0.086503139,0.291140648,0.200081774,0.422274439
21363,0.200552861,0.09752392,0.419973158,0.281950062
21364,0.063941923,0.399288892,0.278413164,0.258356021
21365,0.294043013,0.164149853,0.361314223,0.180492911
21366,0.47421047,0.187329799,0.147767479,0.190692252
21367,0.208219002,0.404834575,0.113618681,0.273327742
21368,0.184415061,0.417828838,0.107073501,0.290682599
21369,0.042677812,0.353118546,0.386791007,0.217412635
21370,0.457400938,0.192960049,0.041434484,0.308204529
21371,0.306509942,0.279928943,0.135666491,0.277894624
21372,0.165575397,0.250974382,0.355657035,0.227793185
21373,0.273769335,0.077323338,0.403713676,0.245193651
21374,0.477178626,0.074838039,0.19733148,0.250651855
21375,0.192104533,0.121305758,0.229475709,0.457114001
21376,0.208507171,0.174343812,0.111918978,0.505230039
21377,0.103893007,0.137227841,0.136604907,0.622274245
21378,0.175332176,0.162539627,0.201262463,0.460865735
21379,0.197290272,0.148747138,0.417299901,0.236662689
21380,0.343388826,0.078685951,0.207485069,0.370440154
21381,0.268475571,0.187983462,0.178326486,0.365214481
21382,0.275462569,0.119829468,0.364480401,0.240227562
21383,0.090667302,0.310018588,0.368848801,0.230465309
21384,0.16941753,0.431635589,0.199851322,0.19909556
21385,0.264406219,0.186676458,0.292549025,0.256368299
21386,0.149664031,0.303277897,0.154411682,0.39264639
21387,0.060607331,0.383559757,0.158308101,0.39752481
21388,0.138045531,0.22318174,0.246711647,0.392061083
21389,0.110983216,0.345529485,0.164737758,0.378749542
21390,0.265420712,0.482176989,0.056879721,0.195522578
21391,0.07437367,0.068882775,0.503132081,0.353611474
21392,0.315920796,0.262898072,0.268938073,0.15224306
21393,0.270380682,0.136323995,0.278707994,0.314587329
21394,0.533238005,0.09528271,0.057164973,0.314314312
21395,0.419331247,0.213590887,0.169756026,0.19732184
21396,0.313180222,0.31161705,0.168147932,0.207054797
21397,0.070012893,0.397894394,0.194695669,0.337397044
21398,0.373031449,0.106368288,0.293334562,0.227265701
21399,0.155067823,0.222258771,0.398014675,0.224658731
21400,0.419357572,0.099970343,0.093615354,0.38705673
21401,0.062988643,0.185421819,0.484058791,0.267530747
21402,0.442352692,0.099036689,0.104424304,0.354186314
21403,0.06551612,0.304222956,0.303632684,0.326628239
21404,0.170255768,0.212345882,0.32659701,0.29080134
21405,0.284098181,0.262620817,0.201812582,0.251468421
21406,0.112770069,0.190026488,0.48416361,0.213039833
21407,0.401365901,0.288679194,0.052795048,0.257159857
21408,0.161910059,0.145996151,0.334593647,0.357500143
21409,0.252371185,0.142595566,0.336226609,0.268806641
21410,0.183773429,0.060686252,0.457316048,0.298224271
21411,0.327304312,0.058829062,0.338816859,0.275049766
21412,0.133784179,0.493418113,0.093054914,0.279742794
21413,0.251627436,0.184772454,0.120258874,0.443341236
21414,0.366776129,0.092335213,0.281733583,0.259155076
21415,0.120119991,0.469280023,0.160969042,0.249630943
21416,0.066008936,0.146633277,0.54830121,0.239056578
21417,0.161255789,0.477043864,0.071715974,0.289984373
21418,0.197954887,0.264556314,0.214920148,0.322568651
21419,0.510322462,0.082128977,0.118587273,0.288961287
21420,0.259592851,0.266614074,0.08683253,0.386960546
21421,0.198914729,0.222756174,0.35366334,0.224665758
21422,0.192566631,0.198996073,0.388471126,0.21996617
21423,0.448940627,0.156914126,0.084683123,0.309462124
21424,0.245782019,0.199576026,0.273319641,0.281322315
21425,0.110548703,0.125107757,0.424963552,0.339379988
21426,0.349042106,0.069609164,0.254228607,0.327120123
21427,0.502773684,0.120529983,0.134628162,0.242068171
21428,0.04711132,0.338201532,0.39288369,0.221803457
21429,0.437974249,0.294927963,0.081304987,0.185792801
21430,0.207682776,0.2013589,0.28585342,0.305104904
21431,0.094827754,0.510668897,0.087060762,0.307442588
21432,0.276625778,0.125528782,0.387854301,0.20999114
21433,0.312718067,0.260015316,0.161696557,0.265570061
21434,0.402515599,0.039201401,0.350769147,0.207513854
21435,0.271115774,0.276072297,0.201598546,0.251213383
21436,0.249152735,0.411135036,0.093908099,0.245804131
21437,0.308961132,0.374057424,0.062401316,0.254580127
21438,0.286738832,0.247674301,0.091880514,0.373706353
21439,0.460274705,0.10458106,0.082789179,0.352355056
21440,0.188115608,0.142246891,0.341132675,0.328504827
21441,0.18018265,0.352542624,0.297955471,0.169319255
21442,0.169389421,0.501580163,0.083753719,0.245276697
21443,0.446913409,0.278920194,0.077627886,0.19653851
21444,0.329833291,0.157639452,0.085641979,0.426885278
21445,0.147086362,0.179895228,0.466477684,0.206540726
21446,0.15053978,0.33643319,0.259479017,0.253548013
21447,0.093485726,0.131330288,0.4778938,0.297290186
21448,0.370797753,0.255513392,0.08079365,0.292895205
21449,0.080368628,0.075461928,0.383340165,0.460829279
21450,0.153187466,0.254222321,0.41540361,0.177186603
21451,0.239692585,0.136568574,0.17026594,0.453472901
21452,0.110099118,0.382201941,0.17407921,0.333619731
21453,0.049639867,0.402524848,0.26510151,0.282733775
21454,0.214859173,0.208569474,0.187997417,0.388573937
21455,0.332349755,0.071281192,0.292623952,0.303745101
21456,0.128916015,0.401682174,0.23357673,0.235825082
21457,0.13460326,0.224144478,0.092747039,0.548505222
21458,0.190335154,0.142645696,0.402954324,0.264064826
21459,0.205318256,0.416366021,0.08847714,0.289838584
21460,0.351427959,0.090400937,0.262505187,0.295665917
21461,0.39906588,0.185077143,0.093615238,0.322241739
21462,0.082276464,0.369406705,0.185550459,0.362766373
21463,0.082711371,0.481800828,0.186204347,0.249283455
21464,0.340822671,0.165407761,0.079906681,0.413862887
21465,0.461363134,0.153485872,0.171600404,0.21355059
21466,0.279249009,0.481345181,0.049918335,0.189487475
21467,0.193716775,0.040161108,0.514054384,0.252067733
21468,0.479441828,0.134670472,0.057892513,0.327995187
21469,0.11930686,0.323876897,0.257309231,0.299507013
21470,0.269541272,0.226829155,0.129246312,0.374383261
21471,0.253698059,0.131020746,0.158452962,0.456828233
21472,0.286040603,0.291262872,0.169342942,0.253353584
21473,0.336317001,0.332208702,0.10287171,0.228602587
21474,0.140812329,0.419757102,0.168457289,0.270973281
21475,0.463103511,0.115714503,0.084978906,0.33620308
21476,0.111805579,0.326339576,0.095385186,0.466469659
21477,0.077324634,0.487459846,0.121662893,0.313552627
21478,0.081877946,0.203106739,0.370692262,0.344323053
21479,0.132988265,0.31321563,0.09451974,0.459276365
21480,0.312933788,0.1899414,0.339856651,0.157268161
21481,0.272436216,0.063387377,0.479886148,0.184290259
21482,0.093270317,0.427815754,0.186127897,0.292786033
21483,0.174060654,0.412702512,0.104118389,0.309118445
21484,0.18066224,0.060491075,0.414929806,0.343916879
21485,0.065760985,0.524375372,0.196897901,0.212965743
21486,0.087229179,0.313577263,0.34374635,0.255447209
21487,0.173067048,0.274721119,0.409008487,0.143203346
21488,0.076014745,0.053713048,0.609930508,0.260341699
21489,0.150166799,0.374744083,0.25896563,0.216123488
21490,0.136534174,0.249955585,0.275944365,0.337565876
21491,0.276561966,0.075632439,0.307601517,0.340204077
21492,0.080006794,0.505174985,0.167885709,0.246932511
21493,0.310130951,0.334557056,0.080163704,0.27514829
21494,0.092480662,0.313876622,0.197311992,0.396330723
21495,0.138141617,0.276494878,0.241878472,0.343485033
21496,0.111569554,0.262129904,0.36596725,0.260333293
21497,0.067059597,0.132450852,0.543018777,0.257470775
21498,0.300578043,0.153940613,0.245801338,0.299680006
21499,0.110068054,0.232174676,0.34016009,0.317597181
21500,0.134662824,0.531910199,0.068443318,0.264983658
21501,0.251588795,0.400071631,0.124467106,0.223872467
21502,0.328652017,0.171704875,0.209864739,0.289778368
21503,0.094773457,0.264302257,0.297771867,0.343152418
21504,0.234266393,0.259239787,0.304421424,0.202072397
21505,0.466034152,0.086333047,0.246223499,0.201409302
21506,0.16672052,0.188319555,0.114300099,0.530659826
21507,0.184625679,0.203508049,0.233289059,0.378577213
21508,0.074824062,0.604288775,0.047367918,0.273519245
21509,0.278059857,0.164948805,0.087040881,0.469950457
