"","No","Ch1","Ch2","Ch3","Ch4"
"7522",19872,NA,NA,NA,NA
"7523",19873,NA,NA,NA,NA
"7524",19874,NA,NA,NA,NA
"7525",19875,NA,NA,NA,NA
"7526",19876,NA,NA,NA,NA
"7527",19877,NA,NA,NA,NA
"7528",19878,NA,NA,NA,NA
"7529",19879,NA,NA,NA,NA
"7530",19880,NA,NA,NA,NA
"7531",19881,NA,NA,NA,NA
"7532",19882,NA,NA,NA,NA
"7533",19883,NA,NA,NA,NA
"7534",19884,NA,NA,NA,NA
"7535",19885,NA,NA,NA,NA
"7536",19886,NA,NA,NA,NA
"7537",19887,NA,NA,NA,NA
"7538",19888,NA,NA,NA,NA
"7539",19889,NA,NA,NA,NA
"7540",19890,NA,NA,NA,NA
"7541",19891,NA,NA,NA,NA
"7542",19892,NA,NA,NA,NA
"7543",19893,NA,NA,NA,NA
"7544",19894,NA,NA,NA,NA
"7545",19895,NA,NA,NA,NA
"7546",19896,NA,NA,NA,NA
"7547",19897,NA,NA,NA,NA
"7548",19898,NA,NA,NA,NA
"7549",19899,NA,NA,NA,NA
"7550",19900,NA,NA,NA,NA
"7551",19901,NA,NA,NA,NA
"7552",19902,NA,NA,NA,NA
"7553",19903,NA,NA,NA,NA
"7554",19904,NA,NA,NA,NA
"7555",19905,NA,NA,NA,NA
"7556",19906,NA,NA,NA,NA
"7557",19907,NA,NA,NA,NA
"7558",19908,NA,NA,NA,NA
"7559",19909,NA,NA,NA,NA
"7560",19910,NA,NA,NA,NA
"7561",19911,NA,NA,NA,NA
"7562",19912,NA,NA,NA,NA
"7563",19913,NA,NA,NA,NA
"7564",19914,NA,NA,NA,NA
"7565",19915,NA,NA,NA,NA
"7566",19916,NA,NA,NA,NA
"7567",19917,NA,NA,NA,NA
"7568",19918,NA,NA,NA,NA
"7569",19919,NA,NA,NA,NA
"7570",19920,NA,NA,NA,NA
"7571",19921,NA,NA,NA,NA
"7572",19922,NA,NA,NA,NA
"7573",19923,NA,NA,NA,NA
"7574",19924,NA,NA,NA,NA
"7575",19925,NA,NA,NA,NA
"7576",19926,NA,NA,NA,NA
"7577",19927,NA,NA,NA,NA
"7578",19928,NA,NA,NA,NA
"7579",19929,NA,NA,NA,NA
"7580",19930,NA,NA,NA,NA
"7581",19931,NA,NA,NA,NA
"7582",19932,NA,NA,NA,NA
"7583",19933,NA,NA,NA,NA
"7584",19934,NA,NA,NA,NA
"7585",19935,NA,NA,NA,NA
"7586",19936,NA,NA,NA,NA
"7587",19937,NA,NA,NA,NA
"7588",19938,NA,NA,NA,NA
"7589",19939,NA,NA,NA,NA
"7590",19940,NA,NA,NA,NA
"7591",19941,NA,NA,NA,NA
"7592",19942,NA,NA,NA,NA
"7593",19943,NA,NA,NA,NA
"7594",19944,NA,NA,NA,NA
"7595",19945,NA,NA,NA,NA
"7596",19946,NA,NA,NA,NA
"7597",19947,NA,NA,NA,NA
"7598",19948,NA,NA,NA,NA
"7599",19949,NA,NA,NA,NA
"7600",19950,NA,NA,NA,NA
"7601",19951,NA,NA,NA,NA
"7602",19952,NA,NA,NA,NA
"7603",19953,NA,NA,NA,NA
"7604",19954,NA,NA,NA,NA
"7605",19955,NA,NA,NA,NA
"7606",19956,NA,NA,NA,NA
"7607",19957,NA,NA,NA,NA
"7608",19958,NA,NA,NA,NA
"7609",19959,NA,NA,NA,NA
"7610",19960,NA,NA,NA,NA
"7611",19961,NA,NA,NA,NA
"7612",19962,NA,NA,NA,NA
"7613",19963,NA,NA,NA,NA
"7614",19964,NA,NA,NA,NA
"7615",19965,NA,NA,NA,NA
"7616",19966,NA,NA,NA,NA
"7617",19967,NA,NA,NA,NA
"7618",19968,NA,NA,NA,NA
"7619",19969,NA,NA,NA,NA
"7620",19970,NA,NA,NA,NA
"7621",19971,NA,NA,NA,NA
"7622",19972,NA,NA,NA,NA
"7623",19973,NA,NA,NA,NA
"7624",19974,NA,NA,NA,NA
"7625",19975,NA,NA,NA,NA
"7626",19976,NA,NA,NA,NA
"7627",19977,NA,NA,NA,NA
"7628",19978,NA,NA,NA,NA
"7629",19979,NA,NA,NA,NA
"7630",19980,NA,NA,NA,NA
"7631",19981,NA,NA,NA,NA
"7632",19982,NA,NA,NA,NA
"7633",19983,NA,NA,NA,NA
"7634",19984,NA,NA,NA,NA
"7635",19985,NA,NA,NA,NA
"7636",19986,NA,NA,NA,NA
"7637",19987,NA,NA,NA,NA
"7638",19988,NA,NA,NA,NA
"7639",19989,NA,NA,NA,NA
"7640",19990,NA,NA,NA,NA
"7641",19991,NA,NA,NA,NA
"7642",19992,NA,NA,NA,NA
"7643",19993,NA,NA,NA,NA
"7644",19994,NA,NA,NA,NA
"7645",19995,NA,NA,NA,NA
"7646",19996,NA,NA,NA,NA
"7647",19997,NA,NA,NA,NA
"7648",19998,NA,NA,NA,NA
"7649",19999,NA,NA,NA,NA
"7650",20000,NA,NA,NA,NA
"7651",20001,NA,NA,NA,NA
"7652",20002,NA,NA,NA,NA
"7653",20003,NA,NA,NA,NA
"7654",20004,NA,NA,NA,NA
"7655",20005,NA,NA,NA,NA
"7656",20006,NA,NA,NA,NA
"7657",20007,NA,NA,NA,NA
"7658",20008,NA,NA,NA,NA
"7659",20009,NA,NA,NA,NA
"7660",20010,NA,NA,NA,NA
"7661",20011,NA,NA,NA,NA
"7662",20012,NA,NA,NA,NA
"7663",20013,NA,NA,NA,NA
"7664",20014,NA,NA,NA,NA
"7665",20015,NA,NA,NA,NA
"7666",20016,NA,NA,NA,NA
"7667",20017,NA,NA,NA,NA
"7668",20018,NA,NA,NA,NA
"7669",20019,NA,NA,NA,NA
"7670",20020,NA,NA,NA,NA
"7671",20021,NA,NA,NA,NA
"7672",20022,NA,NA,NA,NA
"7673",20023,NA,NA,NA,NA
"7674",20024,NA,NA,NA,NA
"7675",20025,NA,NA,NA,NA
"7676",20026,NA,NA,NA,NA
"7677",20027,NA,NA,NA,NA
"7678",20028,NA,NA,NA,NA
"7679",20029,NA,NA,NA,NA
"7680",20030,NA,NA,NA,NA
"7681",20031,NA,NA,NA,NA
"7682",20032,NA,NA,NA,NA
"7683",20033,NA,NA,NA,NA
"7684",20034,NA,NA,NA,NA
"7685",20035,NA,NA,NA,NA
"7686",20036,NA,NA,NA,NA
"7687",20037,NA,NA,NA,NA
"7688",20038,NA,NA,NA,NA
"7689",20039,NA,NA,NA,NA
"7690",20040,NA,NA,NA,NA
"7691",20041,NA,NA,NA,NA
"7692",20042,NA,NA,NA,NA
"7693",20043,NA,NA,NA,NA
"7694",20044,NA,NA,NA,NA
"7695",20045,NA,NA,NA,NA
"7696",20046,NA,NA,NA,NA
"7697",20047,NA,NA,NA,NA
"7698",20048,NA,NA,NA,NA
"7699",20049,NA,NA,NA,NA
"7700",20050,NA,NA,NA,NA
"7701",20051,NA,NA,NA,NA
"7702",20052,NA,NA,NA,NA
"7703",20053,NA,NA,NA,NA
"7704",20054,NA,NA,NA,NA
"7705",20055,NA,NA,NA,NA
"7706",20056,NA,NA,NA,NA
"7707",20057,NA,NA,NA,NA
"7708",20058,NA,NA,NA,NA
"7709",20059,NA,NA,NA,NA
"7710",20060,NA,NA,NA,NA
"7711",20061,NA,NA,NA,NA
"7712",20062,NA,NA,NA,NA
"7713",20063,NA,NA,NA,NA
"7714",20064,NA,NA,NA,NA
"7715",20065,NA,NA,NA,NA
"7716",20066,NA,NA,NA,NA
"7717",20067,NA,NA,NA,NA
"7718",20068,NA,NA,NA,NA
"7719",20069,NA,NA,NA,NA
"7720",20070,NA,NA,NA,NA
"7721",20071,NA,NA,NA,NA
"7722",20072,NA,NA,NA,NA
"7723",20073,NA,NA,NA,NA
"7724",20074,NA,NA,NA,NA
"7725",20075,NA,NA,NA,NA
"7726",20076,NA,NA,NA,NA
"7727",20077,NA,NA,NA,NA
"7728",20078,NA,NA,NA,NA
"7729",20079,NA,NA,NA,NA
"7730",20080,NA,NA,NA,NA
"7731",20081,NA,NA,NA,NA
"7732",20082,NA,NA,NA,NA
"7733",20083,NA,NA,NA,NA
"7734",20084,NA,NA,NA,NA
"7735",20085,NA,NA,NA,NA
"7736",20086,NA,NA,NA,NA
"7737",20087,NA,NA,NA,NA
"7738",20088,NA,NA,NA,NA
"7739",20089,NA,NA,NA,NA
"7740",20090,NA,NA,NA,NA
"7741",20091,NA,NA,NA,NA
"7742",20092,NA,NA,NA,NA
"7743",20093,NA,NA,NA,NA
"7744",20094,NA,NA,NA,NA
"7745",20095,NA,NA,NA,NA
"7746",20096,NA,NA,NA,NA
"7747",20097,NA,NA,NA,NA
"7748",20098,NA,NA,NA,NA
"7749",20099,NA,NA,NA,NA
"7750",20100,NA,NA,NA,NA
"7751",20101,NA,NA,NA,NA
"7752",20102,NA,NA,NA,NA
"7753",20103,NA,NA,NA,NA
"7754",20104,NA,NA,NA,NA
"7755",20105,NA,NA,NA,NA
"7756",20106,NA,NA,NA,NA
"7757",20107,NA,NA,NA,NA
"7758",20108,NA,NA,NA,NA
"7759",20109,NA,NA,NA,NA
"7760",20110,NA,NA,NA,NA
"7761",20111,NA,NA,NA,NA
"7762",20112,NA,NA,NA,NA
"7763",20113,NA,NA,NA,NA
"7764",20114,NA,NA,NA,NA
"7765",20115,NA,NA,NA,NA
"7766",20116,NA,NA,NA,NA
"7767",20117,NA,NA,NA,NA
"7768",20118,NA,NA,NA,NA
"7769",20119,NA,NA,NA,NA
"7770",20120,NA,NA,NA,NA
"7771",20121,NA,NA,NA,NA
"7772",20122,NA,NA,NA,NA
"7773",20123,NA,NA,NA,NA
"7774",20124,NA,NA,NA,NA
"7775",20125,NA,NA,NA,NA
"7776",20126,NA,NA,NA,NA
"7777",20127,NA,NA,NA,NA
"7778",20128,NA,NA,NA,NA
"7779",20129,NA,NA,NA,NA
"7780",20130,NA,NA,NA,NA
"7781",20131,NA,NA,NA,NA
"7782",20132,NA,NA,NA,NA
"7783",20133,NA,NA,NA,NA
"7784",20134,NA,NA,NA,NA
"7785",20135,NA,NA,NA,NA
"7786",20136,NA,NA,NA,NA
"7787",20137,NA,NA,NA,NA
"7788",20138,NA,NA,NA,NA
"7789",20139,NA,NA,NA,NA
"7790",20140,NA,NA,NA,NA
"7791",20141,NA,NA,NA,NA
"7792",20142,NA,NA,NA,NA
"7793",20143,NA,NA,NA,NA
"7794",20144,NA,NA,NA,NA
"7795",20145,NA,NA,NA,NA
"7796",20146,NA,NA,NA,NA
"7797",20147,NA,NA,NA,NA
"7798",20148,NA,NA,NA,NA
"7799",20149,NA,NA,NA,NA
"7800",20150,NA,NA,NA,NA
"7801",20151,NA,NA,NA,NA
"7802",20152,NA,NA,NA,NA
"7803",20153,NA,NA,NA,NA
"7804",20154,NA,NA,NA,NA
"7805",20155,NA,NA,NA,NA
"7806",20156,NA,NA,NA,NA
"7807",20157,NA,NA,NA,NA
"7808",20158,NA,NA,NA,NA
"7809",20159,NA,NA,NA,NA
"7810",20160,NA,NA,NA,NA
"7811",20161,NA,NA,NA,NA
"7812",20162,NA,NA,NA,NA
"7813",20163,NA,NA,NA,NA
"7814",20164,NA,NA,NA,NA
"7815",20165,NA,NA,NA,NA
"7816",20166,NA,NA,NA,NA
"7817",20167,NA,NA,NA,NA
"7818",20168,NA,NA,NA,NA
"7819",20169,NA,NA,NA,NA
"7820",20170,NA,NA,NA,NA
"7821",20171,NA,NA,NA,NA
"7822",20172,NA,NA,NA,NA
"7823",20173,NA,NA,NA,NA
"7824",20174,NA,NA,NA,NA
"7825",20175,NA,NA,NA,NA
"7826",20176,NA,NA,NA,NA
"7827",20177,NA,NA,NA,NA
"7828",20178,NA,NA,NA,NA
"7829",20179,NA,NA,NA,NA
"7830",20180,NA,NA,NA,NA
"7831",20181,NA,NA,NA,NA
"7832",20182,NA,NA,NA,NA
"7833",20183,NA,NA,NA,NA
"7834",20184,NA,NA,NA,NA
"7835",20185,NA,NA,NA,NA
"7836",20186,NA,NA,NA,NA
"7837",20187,NA,NA,NA,NA
"7838",20188,NA,NA,NA,NA
"7839",20189,NA,NA,NA,NA
"7840",20190,NA,NA,NA,NA
"7841",20191,NA,NA,NA,NA
"7842",20192,NA,NA,NA,NA
"7843",20193,NA,NA,NA,NA
"7844",20194,NA,NA,NA,NA
"7845",20195,NA,NA,NA,NA
"7846",20196,NA,NA,NA,NA
"7847",20197,NA,NA,NA,NA
"7848",20198,NA,NA,NA,NA
"7849",20199,NA,NA,NA,NA
"7850",20200,NA,NA,NA,NA
"7851",20201,NA,NA,NA,NA
"7852",20202,NA,NA,NA,NA
"7853",20203,NA,NA,NA,NA
"7854",20204,NA,NA,NA,NA
"7855",20205,NA,NA,NA,NA
"7856",20206,NA,NA,NA,NA
"7857",20207,NA,NA,NA,NA
"7858",20208,NA,NA,NA,NA
"7859",20209,NA,NA,NA,NA
"7860",20210,NA,NA,NA,NA
"7861",20211,NA,NA,NA,NA
"7862",20212,NA,NA,NA,NA
"7863",20213,NA,NA,NA,NA
"7864",20214,NA,NA,NA,NA
"7865",20215,NA,NA,NA,NA
"7866",20216,NA,NA,NA,NA
"7867",20217,NA,NA,NA,NA
"7868",20218,NA,NA,NA,NA
"7869",20219,NA,NA,NA,NA
"7870",20220,NA,NA,NA,NA
"7871",20221,NA,NA,NA,NA
"7872",20222,NA,NA,NA,NA
"7873",20223,NA,NA,NA,NA
"7874",20224,NA,NA,NA,NA
"7875",20225,NA,NA,NA,NA
"7876",20226,NA,NA,NA,NA
"7877",20227,NA,NA,NA,NA
"7878",20228,NA,NA,NA,NA
"7879",20229,NA,NA,NA,NA
"7880",20230,NA,NA,NA,NA
"7881",20231,NA,NA,NA,NA
"7882",20232,NA,NA,NA,NA
"7883",20233,NA,NA,NA,NA
"7884",20234,NA,NA,NA,NA
"7885",20235,NA,NA,NA,NA
"7886",20236,NA,NA,NA,NA
"7887",20237,NA,NA,NA,NA
"7888",20238,NA,NA,NA,NA
"7889",20239,NA,NA,NA,NA
"7890",20240,NA,NA,NA,NA
"7891",20241,NA,NA,NA,NA
"7892",20242,NA,NA,NA,NA
"7893",20243,NA,NA,NA,NA
"7894",20244,NA,NA,NA,NA
"7895",20245,NA,NA,NA,NA
"7896",20246,NA,NA,NA,NA
"7897",20247,NA,NA,NA,NA
"7898",20248,NA,NA,NA,NA
"7899",20249,NA,NA,NA,NA
"7900",20250,NA,NA,NA,NA
"7901",20251,NA,NA,NA,NA
"7902",20252,NA,NA,NA,NA
"7903",20253,NA,NA,NA,NA
"7904",20254,NA,NA,NA,NA
"7905",20255,NA,NA,NA,NA
"7906",20256,NA,NA,NA,NA
"7907",20257,NA,NA,NA,NA
"7908",20258,NA,NA,NA,NA
"7909",20259,NA,NA,NA,NA
"7910",20260,NA,NA,NA,NA
"7911",20261,NA,NA,NA,NA
"7912",20262,NA,NA,NA,NA
"7913",20263,NA,NA,NA,NA
"7914",20264,NA,NA,NA,NA
"7915",20265,NA,NA,NA,NA
"7916",20266,NA,NA,NA,NA
"7917",20267,NA,NA,NA,NA
"7918",20268,NA,NA,NA,NA
"7919",20269,NA,NA,NA,NA
"7920",20270,NA,NA,NA,NA
"7921",20271,NA,NA,NA,NA
"7922",20272,NA,NA,NA,NA
"7923",20273,NA,NA,NA,NA
"7924",20274,NA,NA,NA,NA
"7925",20275,NA,NA,NA,NA
"7926",20276,NA,NA,NA,NA
"7927",20277,NA,NA,NA,NA
"7928",20278,NA,NA,NA,NA
"7929",20279,NA,NA,NA,NA
"7930",20280,NA,NA,NA,NA
"7931",20281,NA,NA,NA,NA
"7932",20282,NA,NA,NA,NA
"7933",20283,NA,NA,NA,NA
"7934",20284,NA,NA,NA,NA
"7935",20285,NA,NA,NA,NA
"7936",20286,NA,NA,NA,NA
"7937",20287,NA,NA,NA,NA
"7938",20288,NA,NA,NA,NA
"7939",20289,NA,NA,NA,NA
"7940",20290,NA,NA,NA,NA
"7941",20291,NA,NA,NA,NA
"7942",20292,NA,NA,NA,NA
"7943",20293,NA,NA,NA,NA
"7944",20294,NA,NA,NA,NA
"7945",20295,NA,NA,NA,NA
"7946",20296,NA,NA,NA,NA
"7947",20297,NA,NA,NA,NA
"7948",20298,NA,NA,NA,NA
"7949",20299,NA,NA,NA,NA
"7950",20300,NA,NA,NA,NA
"7951",20301,NA,NA,NA,NA
"7952",20302,NA,NA,NA,NA
"7953",20303,NA,NA,NA,NA
"7954",20304,NA,NA,NA,NA
"7955",20305,NA,NA,NA,NA
"7956",20306,NA,NA,NA,NA
"7957",20307,NA,NA,NA,NA
"7958",20308,NA,NA,NA,NA
"7959",20309,NA,NA,NA,NA
"7960",20310,NA,NA,NA,NA
"7961",20311,NA,NA,NA,NA
"7962",20312,NA,NA,NA,NA
"7963",20313,NA,NA,NA,NA
"7964",20314,NA,NA,NA,NA
"7965",20315,NA,NA,NA,NA
"7966",20316,NA,NA,NA,NA
"7967",20317,NA,NA,NA,NA
"7968",20318,NA,NA,NA,NA
"7969",20319,NA,NA,NA,NA
"7970",20320,NA,NA,NA,NA
"7971",20321,NA,NA,NA,NA
"7972",20322,NA,NA,NA,NA
"7973",20323,NA,NA,NA,NA
"7974",20324,NA,NA,NA,NA
"7975",20325,NA,NA,NA,NA
"7976",20326,NA,NA,NA,NA
"7977",20327,NA,NA,NA,NA
"7978",20328,NA,NA,NA,NA
"7979",20329,NA,NA,NA,NA
"7980",20330,NA,NA,NA,NA
"7981",20331,NA,NA,NA,NA
"7982",20332,NA,NA,NA,NA
"7983",20333,NA,NA,NA,NA
"7984",20334,NA,NA,NA,NA
"7985",20335,NA,NA,NA,NA
"7986",20336,NA,NA,NA,NA
"7987",20337,NA,NA,NA,NA
"7988",20338,NA,NA,NA,NA
"7989",20339,NA,NA,NA,NA
"7990",20340,NA,NA,NA,NA
"7991",20341,NA,NA,NA,NA
"7992",20342,NA,NA,NA,NA
"7993",20343,NA,NA,NA,NA
"7994",20344,NA,NA,NA,NA
"7995",20345,NA,NA,NA,NA
"7996",20346,NA,NA,NA,NA
"7997",20347,NA,NA,NA,NA
"7998",20348,NA,NA,NA,NA
"7999",20349,NA,NA,NA,NA
"8000",20350,NA,NA,NA,NA
"8001",20351,NA,NA,NA,NA
"8002",20352,NA,NA,NA,NA
"8003",20353,NA,NA,NA,NA
"8004",20354,NA,NA,NA,NA
"8005",20355,NA,NA,NA,NA
"8006",20356,NA,NA,NA,NA
"8007",20357,NA,NA,NA,NA
"8008",20358,NA,NA,NA,NA
"8009",20359,NA,NA,NA,NA
"8010",20360,NA,NA,NA,NA
"8011",20361,NA,NA,NA,NA
"8012",20362,NA,NA,NA,NA
"8013",20363,NA,NA,NA,NA
"8014",20364,NA,NA,NA,NA
"8015",20365,NA,NA,NA,NA
"8016",20366,NA,NA,NA,NA
"8017",20367,NA,NA,NA,NA
"8018",20368,NA,NA,NA,NA
"8019",20369,NA,NA,NA,NA
"8020",20370,NA,NA,NA,NA
"8021",20371,NA,NA,NA,NA
"8022",20372,NA,NA,NA,NA
"8023",20373,NA,NA,NA,NA
"8024",20374,NA,NA,NA,NA
"8025",20375,NA,NA,NA,NA
"8026",20376,NA,NA,NA,NA
"8027",20377,NA,NA,NA,NA
"8028",20378,NA,NA,NA,NA
"8029",20379,NA,NA,NA,NA
"8030",20380,NA,NA,NA,NA
"8031",20381,NA,NA,NA,NA
"8032",20382,NA,NA,NA,NA
"8033",20383,NA,NA,NA,NA
"8034",20384,NA,NA,NA,NA
"8035",20385,NA,NA,NA,NA
"8036",20386,NA,NA,NA,NA
"8037",20387,NA,NA,NA,NA
"8038",20388,NA,NA,NA,NA
"8039",20389,NA,NA,NA,NA
"8040",20390,NA,NA,NA,NA
"8041",20391,NA,NA,NA,NA
"8042",20392,NA,NA,NA,NA
"8043",20393,NA,NA,NA,NA
"8044",20394,NA,NA,NA,NA
"8045",20395,NA,NA,NA,NA
"8046",20396,NA,NA,NA,NA
"8047",20397,NA,NA,NA,NA
"8048",20398,NA,NA,NA,NA
"8049",20399,NA,NA,NA,NA
"8050",20400,NA,NA,NA,NA
"8051",20401,NA,NA,NA,NA
"8052",20402,NA,NA,NA,NA
"8053",20403,NA,NA,NA,NA
"8054",20404,NA,NA,NA,NA
"8055",20405,NA,NA,NA,NA
"8056",20406,NA,NA,NA,NA
"8057",20407,NA,NA,NA,NA
"8058",20408,NA,NA,NA,NA
"8059",20409,NA,NA,NA,NA
"8060",20410,NA,NA,NA,NA
"8061",20411,NA,NA,NA,NA
"8062",20412,NA,NA,NA,NA
"8063",20413,NA,NA,NA,NA
"8064",20414,NA,NA,NA,NA
"8065",20415,NA,NA,NA,NA
"8066",20416,NA,NA,NA,NA
"8067",20417,NA,NA,NA,NA
"8068",20418,NA,NA,NA,NA
"8069",20419,NA,NA,NA,NA
"8070",20420,NA,NA,NA,NA
"8071",20421,NA,NA,NA,NA
"8072",20422,NA,NA,NA,NA
"8073",20423,NA,NA,NA,NA
"8074",20424,NA,NA,NA,NA
"8075",20425,NA,NA,NA,NA
"8076",20426,NA,NA,NA,NA
"8077",20427,NA,NA,NA,NA
"8078",20428,NA,NA,NA,NA
"8079",20429,NA,NA,NA,NA
"8080",20430,NA,NA,NA,NA
"8081",20431,NA,NA,NA,NA
"8082",20432,NA,NA,NA,NA
"8083",20433,NA,NA,NA,NA
"8084",20434,NA,NA,NA,NA
"8085",20435,NA,NA,NA,NA
"8086",20436,NA,NA,NA,NA
"8087",20437,NA,NA,NA,NA
"8088",20438,NA,NA,NA,NA
"8089",20439,NA,NA,NA,NA
"8090",20440,NA,NA,NA,NA
"8091",20441,NA,NA,NA,NA
"8092",20442,NA,NA,NA,NA
"8093",20443,NA,NA,NA,NA
"8094",20444,NA,NA,NA,NA
"8095",20445,NA,NA,NA,NA
"8096",20446,NA,NA,NA,NA
"8097",20447,NA,NA,NA,NA
"8098",20448,NA,NA,NA,NA
"8099",20449,NA,NA,NA,NA
"8100",20450,NA,NA,NA,NA
"8101",20451,NA,NA,NA,NA
"8102",20452,NA,NA,NA,NA
"8103",20453,NA,NA,NA,NA
"8104",20454,NA,NA,NA,NA
"8105",20455,NA,NA,NA,NA
"8106",20456,NA,NA,NA,NA
"8107",20457,NA,NA,NA,NA
"8108",20458,NA,NA,NA,NA
"8109",20459,NA,NA,NA,NA
"8110",20460,NA,NA,NA,NA
"8111",20461,NA,NA,NA,NA
"8112",20462,NA,NA,NA,NA
"8113",20463,NA,NA,NA,NA
"8114",20464,NA,NA,NA,NA
"8115",20465,NA,NA,NA,NA
"8116",20466,NA,NA,NA,NA
"8117",20467,NA,NA,NA,NA
"8118",20468,NA,NA,NA,NA
"8119",20469,NA,NA,NA,NA
"8120",20470,NA,NA,NA,NA
"8121",20471,NA,NA,NA,NA
"8122",20472,NA,NA,NA,NA
"8123",20473,NA,NA,NA,NA
"8124",20474,NA,NA,NA,NA
"8125",20475,NA,NA,NA,NA
"8126",20476,NA,NA,NA,NA
"8127",20477,NA,NA,NA,NA
"8128",20478,NA,NA,NA,NA
"8129",20479,NA,NA,NA,NA
"8130",20480,NA,NA,NA,NA
"8131",20481,NA,NA,NA,NA
"8132",20482,NA,NA,NA,NA
"8133",20483,NA,NA,NA,NA
"8134",20484,NA,NA,NA,NA
"8135",20485,NA,NA,NA,NA
"8136",20486,NA,NA,NA,NA
"8137",20487,NA,NA,NA,NA
"8138",20488,NA,NA,NA,NA
"8139",20489,NA,NA,NA,NA
"8140",20490,NA,NA,NA,NA
"8141",20491,NA,NA,NA,NA
"8142",20492,NA,NA,NA,NA
"8143",20493,NA,NA,NA,NA
"8144",20494,NA,NA,NA,NA
"8145",20495,NA,NA,NA,NA
"8146",20496,NA,NA,NA,NA
"8147",20497,NA,NA,NA,NA
"8148",20498,NA,NA,NA,NA
"8149",20499,NA,NA,NA,NA
"8150",20500,NA,NA,NA,NA
"8151",20501,NA,NA,NA,NA
"8152",20502,NA,NA,NA,NA
"8153",20503,NA,NA,NA,NA
"8154",20504,NA,NA,NA,NA
"8155",20505,NA,NA,NA,NA
"8156",20506,NA,NA,NA,NA
"8157",20507,NA,NA,NA,NA
"8158",20508,NA,NA,NA,NA
"8159",20509,NA,NA,NA,NA
"8160",20510,NA,NA,NA,NA
"8161",20511,NA,NA,NA,NA
"8162",20512,NA,NA,NA,NA
"8163",20513,NA,NA,NA,NA
"8164",20514,NA,NA,NA,NA
"8165",20515,NA,NA,NA,NA
"8166",20516,NA,NA,NA,NA
"8167",20517,NA,NA,NA,NA
"8168",20518,NA,NA,NA,NA
"8169",20519,NA,NA,NA,NA
"8170",20520,NA,NA,NA,NA
"8171",20521,NA,NA,NA,NA
"8172",20522,NA,NA,NA,NA
"8173",20523,NA,NA,NA,NA
"8174",20524,NA,NA,NA,NA
"8175",20525,NA,NA,NA,NA
"8176",20526,NA,NA,NA,NA
"8177",20527,NA,NA,NA,NA
"8178",20528,NA,NA,NA,NA
"8179",20529,NA,NA,NA,NA
"8180",20530,NA,NA,NA,NA
"8181",20531,NA,NA,NA,NA
"8182",20532,NA,NA,NA,NA
"8183",20533,NA,NA,NA,NA
"8184",20534,NA,NA,NA,NA
"8185",20535,NA,NA,NA,NA
"8186",20536,NA,NA,NA,NA
"8187",20537,NA,NA,NA,NA
"8188",20538,NA,NA,NA,NA
"8189",20539,NA,NA,NA,NA
"8190",20540,NA,NA,NA,NA
"8191",20541,NA,NA,NA,NA
"8192",20542,NA,NA,NA,NA
"8193",20543,NA,NA,NA,NA
"8194",20544,NA,NA,NA,NA
"8195",20545,NA,NA,NA,NA
"8196",20546,NA,NA,NA,NA
"8197",20547,NA,NA,NA,NA
"8198",20548,NA,NA,NA,NA
"8199",20549,NA,NA,NA,NA
"8200",20550,NA,NA,NA,NA
"8201",20551,NA,NA,NA,NA
"8202",20552,NA,NA,NA,NA
"8203",20553,NA,NA,NA,NA
"8204",20554,NA,NA,NA,NA
"8205",20555,NA,NA,NA,NA
"8206",20556,NA,NA,NA,NA
"8207",20557,NA,NA,NA,NA
"8208",20558,NA,NA,NA,NA
"8209",20559,NA,NA,NA,NA
"8210",20560,NA,NA,NA,NA
"8211",20561,NA,NA,NA,NA
"8212",20562,NA,NA,NA,NA
"8213",20563,NA,NA,NA,NA
"8214",20564,NA,NA,NA,NA
"8215",20565,NA,NA,NA,NA
"8216",20566,NA,NA,NA,NA
"8217",20567,NA,NA,NA,NA
"8218",20568,NA,NA,NA,NA
"8219",20569,NA,NA,NA,NA
"8220",20570,NA,NA,NA,NA
"8221",20571,NA,NA,NA,NA
"8222",20572,NA,NA,NA,NA
"8223",20573,NA,NA,NA,NA
"8224",20574,NA,NA,NA,NA
"8225",20575,NA,NA,NA,NA
"8226",20576,NA,NA,NA,NA
"8227",20577,NA,NA,NA,NA
"8228",20578,NA,NA,NA,NA
"8229",20579,NA,NA,NA,NA
"8230",20580,NA,NA,NA,NA
"8231",20581,NA,NA,NA,NA
"8232",20582,NA,NA,NA,NA
"8233",20583,NA,NA,NA,NA
"8234",20584,NA,NA,NA,NA
"8235",20585,NA,NA,NA,NA
"8236",20586,NA,NA,NA,NA
"8237",20587,NA,NA,NA,NA
"8238",20588,NA,NA,NA,NA
"8239",20589,NA,NA,NA,NA
"8240",20590,NA,NA,NA,NA
"8241",20591,NA,NA,NA,NA
"8242",20592,NA,NA,NA,NA
"8243",20593,NA,NA,NA,NA
"8244",20594,NA,NA,NA,NA
"8245",20595,NA,NA,NA,NA
"8246",20596,NA,NA,NA,NA
"8247",20597,NA,NA,NA,NA
"8248",20598,NA,NA,NA,NA
"8249",20599,NA,NA,NA,NA
"8250",20600,NA,NA,NA,NA
"8251",20601,NA,NA,NA,NA
"8252",20602,NA,NA,NA,NA
"8253",20603,NA,NA,NA,NA
"8254",20604,NA,NA,NA,NA
"8255",20605,NA,NA,NA,NA
"8256",20606,NA,NA,NA,NA
